Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
7	as2-math-a4	1	internal://	InSatisfiedInterests	0	0	0	0
7	as2-math-a4	1	internal://	InTimedOutInterests	0	0	0	0
7	as2-math-a4	1	internal://	OutSatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a4	1	internal://	OutTimedOutInterests	0	0	0	0
7	as2-math-a4	256	netdev://[00:00:00:00:00:64]	InInterests	0	0	0	0
7	as2-math-a4	256	netdev://[00:00:00:00:00:64]	OutInterests	39.9999	1.01014	20	0.505859
7	as2-math-a4	256	netdev://[00:00:00:00:00:64]	InData	0	0	0	0
7	as2-math-a4	256	netdev://[00:00:00:00:00:64]	OutData	0	0	0	0
7	as2-math-a4	256	netdev://[00:00:00:00:00:64]	InNacks	4.096e-05	1.08e-06	0	0
7	as2-math-a4	256	netdev://[00:00:00:00:00:64]	OutNacks	0	0	0	0
7	as2-math-a4	256	netdev://[00:00:00:00:00:64]	InSatisfiedInterests	0	0	0	0
7	as2-math-a4	256	netdev://[00:00:00:00:00:64]	InTimedOutInterests	0	0	0	0
7	as2-math-a4	256	netdev://[00:00:00:00:00:64]	OutSatisfiedInterests	0	0	0	0
7	as2-math-a4	256	netdev://[00:00:00:00:00:64]	OutTimedOutInterests	0	0	0	0
7	as2-math-a4	257	internal://	InInterests	0	0	0	0
7	as2-math-a4	257	internal://	OutInterests	0	0	0	0
7	as2-math-a4	257	internal://	InData	0	0	0	0
7	as2-math-a4	257	internal://	OutData	0	0	0	0
7	as2-math-a4	257	internal://	InNacks	0	0	0	0
7	as2-math-a4	257	internal://	OutNacks	0	0	0	0
7	as2-math-a4	257	internal://	InSatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a4	257	internal://	InTimedOutInterests	0	0	0	0
7	as2-math-a4	257	internal://	OutSatisfiedInterests	0	0	0	0
7	as2-math-a4	257	internal://	OutTimedOutInterests	0	0	0	0
7	as2-math-a4	258	appFace://	InInterests	39.9999	1.01014	20	0.505859
7	as2-math-a4	258	appFace://	OutInterests	0	0	0	0
7	as2-math-a4	258	appFace://	InData	0	0	0	0
7	as2-math-a4	258	appFace://	OutData	0	0	0	0
7	as2-math-a4	258	appFace://	InNacks	0	0	0	0
7	as2-math-a4	258	appFace://	OutNacks	4.096e-05	1.08e-06	0	0
7	as2-math-a4	258	appFace://	InSatisfiedInterests	0	0	0	0
7	as2-math-a4	258	appFace://	InTimedOutInterests	0	0	0	0
7	as2-math-a4	258	appFace://	OutSatisfiedInterests	0	0	0	0
7	as2-math-a4	258	appFace://	OutTimedOutInterests	0	0	0	0
7	as2-math-a4	-1	all	SatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a4	-1	all	TimedOutInterests	0	0	0	0
7	as2-math-a5	1	internal://	InInterests	0	0	0	0
7	as2-math-a5	1	internal://	OutInterests	0	0	0	0
7	as2-math-a5	1	internal://	InData	0	0	0	0
7	as2-math-a5	1	internal://	OutData	0	0	0	0
7	as2-math-a5	1	internal://	InNacks	0	0	0	0
7	as2-math-a5	1	internal://	OutNacks	0	0	0	0
7	as2-math-a5	1	internal://	InSatisfiedInterests	0	0	0	0
7	as2-math-a5	1	internal://	InTimedOutInterests	0	0	0	0
7	as2-math-a5	1	internal://	OutSatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a5	1	internal://	OutTimedOutInterests	0	0	0	0
7	as2-math-a5	256	netdev://[00:00:00:00:00:66]	InInterests	0	0	0	0
7	as2-math-a5	256	netdev://[00:00:00:00:00:66]	OutInterests	39.9999	1.04814	20	0.524414
7	as2-math-a5	256	netdev://[00:00:00:00:00:66]	InData	0	0	0	0
7	as2-math-a5	256	netdev://[00:00:00:00:00:66]	OutData	0	0	0	0
7	as2-math-a5	256	netdev://[00:00:00:00:00:66]	InNacks	4.096e-05	1.08e-06	0	0
7	as2-math-a5	256	netdev://[00:00:00:00:00:66]	OutNacks	0	0	0	0
7	as2-math-a5	256	netdev://[00:00:00:00:00:66]	InSatisfiedInterests	0	0	0	0
7	as2-math-a5	256	netdev://[00:00:00:00:00:66]	InTimedOutInterests	0	0	0	0
7	as2-math-a5	256	netdev://[00:00:00:00:00:66]	OutSatisfiedInterests	0	0	0	0
7	as2-math-a5	256	netdev://[00:00:00:00:00:66]	OutTimedOutInterests	0	0	0	0
7	as2-math-a5	257	internal://	InInterests	0	0	0	0
7	as2-math-a5	257	internal://	OutInterests	0	0	0	0
7	as2-math-a5	257	internal://	InData	0	0	0	0
7	as2-math-a5	257	internal://	OutData	0	0	0	0
7	as2-math-a5	257	internal://	InNacks	0	0	0	0
7	as2-math-a5	257	internal://	OutNacks	0	0	0	0
7	as2-math-a5	257	internal://	InSatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a5	257	internal://	InTimedOutInterests	0	0	0	0
7	as2-math-a5	257	internal://	OutSatisfiedInterests	0	0	0	0
7	as2-math-a5	257	internal://	OutTimedOutInterests	0	0	0	0
7	as2-math-a5	258	appFace://	InInterests	39.9999	1.04814	20	0.524414
7	as2-math-a5	258	appFace://	OutInterests	0	0	0	0
7	as2-math-a5	258	appFace://	InData	0	0	0	0
7	as2-math-a5	258	appFace://	OutData	0	0	0	0
7	as2-math-a5	258	appFace://	InNacks	0	0	0	0
7	as2-math-a5	258	appFace://	OutNacks	4.096e-05	1.08e-06	0	0
7	as2-math-a5	258	appFace://	InSatisfiedInterests	0	0	0	0
7	as2-math-a5	258	appFace://	InTimedOutInterests	0	0	0	0
7	as2-math-a5	258	appFace://	OutSatisfiedInterests	0	0	0	0
7	as2-math-a5	258	appFace://	OutTimedOutInterests	0	0	0	0
7	as2-math-a5	-1	all	SatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a5	-1	all	TimedOutInterests	0	0	0	0
7	as2-math-a6	1	internal://	InInterests	0	0	0	0
7	as2-math-a6	1	internal://	OutInterests	0	0	0	0
7	as2-math-a6	1	internal://	InData	0	0	0	0
7	as2-math-a6	1	internal://	OutData	0	0	0	0
7	as2-math-a6	1	internal://	InNacks	0	0	0	0
7	as2-math-a6	1	internal://	OutNacks	0	0	0	0
7	as2-math-a6	1	internal://	InSatisfiedInterests	0	0	0	0
7	as2-math-a6	1	internal://	InTimedOutInterests	0	0	0	0
7	as2-math-a6	1	internal://	OutSatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a6	1	internal://	OutTimedOutInterests	0	0	0	0
7	as2-math-a6	256	netdev://[00:00:00:00:00:68]	InInterests	0	0	0	0
7	as2-math-a6	256	netdev://[00:00:00:00:00:68]	OutInterests	39.9999	1.0412	20	0.520508
7	as2-math-a6	256	netdev://[00:00:00:00:00:68]	InData	0	0	0	0
7	as2-math-a6	256	netdev://[00:00:00:00:00:68]	OutData	0	0	0	0
7	as2-math-a6	256	netdev://[00:00:00:00:00:68]	InNacks	4.096e-05	1.06e-06	0	0
7	as2-math-a6	256	netdev://[00:00:00:00:00:68]	OutNacks	0	0	0	0
7	as2-math-a6	256	netdev://[00:00:00:00:00:68]	InSatisfiedInterests	0	0	0	0
7	as2-math-a6	256	netdev://[00:00:00:00:00:68]	InTimedOutInterests	0	0	0	0
7	as2-math-a6	256	netdev://[00:00:00:00:00:68]	OutSatisfiedInterests	0	0	0	0
7	as2-math-a6	256	netdev://[00:00:00:00:00:68]	OutTimedOutInterests	0	0	0	0
7	as2-math-a6	257	internal://	InInterests	0	0	0	0
7	as2-math-a6	257	internal://	OutInterests	0	0	0	0
7	as2-math-a6	257	internal://	InData	0	0	0	0
7	as2-math-a6	257	internal://	OutData	0	0	0	0
7	as2-math-a6	257	internal://	InNacks	0	0	0	0
7	as2-math-a6	257	internal://	OutNacks	0	0	0	0
7	as2-math-a6	257	internal://	InSatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a6	257	internal://	InTimedOutInterests	0	0	0	0
7	as2-math-a6	257	internal://	OutSatisfiedInterests	0	0	0	0
7	as2-math-a6	257	internal://	OutTimedOutInterests	0	0	0	0
7	as2-math-a6	258	appFace://	InInterests	39.9999	1.0412	20	0.520508
7	as2-math-a6	258	appFace://	OutInterests	0	0	0	0
7	as2-math-a6	258	appFace://	InData	0	0	0	0
7	as2-math-a6	258	appFace://	OutData	0	0	0	0
7	as2-math-a6	258	appFace://	InNacks	0	0	0	0
7	as2-math-a6	258	appFace://	OutNacks	4.096e-05	1.06e-06	0	0
7	as2-math-a6	258	appFace://	InSatisfiedInterests	0	0	0	0
7	as2-math-a6	258	appFace://	InTimedOutInterests	0	0	0	0
7	as2-math-a6	258	appFace://	OutSatisfiedInterests	0	0	0	0
7	as2-math-a6	258	appFace://	OutTimedOutInterests	0	0	0	0
7	as2-math-a6	-1	all	SatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a6	-1	all	TimedOutInterests	0	0	0	0
7	as2-math-a7	1	internal://	InInterests	0	0	0	0
7	as2-math-a7	1	internal://	OutInterests	0	0	0	0
7	as2-math-a7	1	internal://	InData	0	0	0	0
7	as2-math-a7	1	internal://	OutData	0	0	0	0
7	as2-math-a7	1	internal://	InNacks	0	0	0	0
7	as2-math-a7	1	internal://	OutNacks	0	0	0	0
7	as2-math-a7	1	internal://	InSatisfiedInterests	0	0	0	0
7	as2-math-a7	1	internal://	InTimedOutInterests	0	0	0	0
7	as2-math-a7	1	internal://	OutSatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a7	1	internal://	OutTimedOutInterests	0	0	0	0
7	as2-math-a7	256	netdev://[00:00:00:00:00:6a]	InInterests	0	0	0	0
7	as2-math-a7	256	netdev://[00:00:00:00:00:6a]	OutInterests	39.9999	1.0432	20	0.521484
7	as2-math-a7	256	netdev://[00:00:00:00:00:6a]	InData	0	0	0	0
7	as2-math-a7	256	netdev://[00:00:00:00:00:6a]	OutData	0	0	0	0
7	as2-math-a7	256	netdev://[00:00:00:00:00:6a]	InNacks	4.096e-05	1.08e-06	0	0
7	as2-math-a7	256	netdev://[00:00:00:00:00:6a]	OutNacks	0	0	0	0
7	as2-math-a7	256	netdev://[00:00:00:00:00:6a]	InSatisfiedInterests	0	0	0	0
7	as2-math-a7	256	netdev://[00:00:00:00:00:6a]	InTimedOutInterests	0	0	0	0
7	as2-math-a7	256	netdev://[00:00:00:00:00:6a]	OutSatisfiedInterests	0	0	0	0
7	as2-math-a7	256	netdev://[00:00:00:00:00:6a]	OutTimedOutInterests	0	0	0	0
7	as2-math-a7	257	internal://	InInterests	0	0	0	0
7	as2-math-a7	257	internal://	OutInterests	0	0	0	0
7	as2-math-a7	257	internal://	InData	0	0	0	0
7	as2-math-a7	257	internal://	OutData	0	0	0	0
7	as2-math-a7	257	internal://	InNacks	0	0	0	0
7	as2-math-a7	257	internal://	OutNacks	0	0	0	0
7	as2-math-a7	257	internal://	InSatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a7	257	internal://	InTimedOutInterests	0	0	0	0
7	as2-math-a7	257	internal://	OutSatisfiedInterests	0	0	0	0
7	as2-math-a7	257	internal://	OutTimedOutInterests	0	0	0	0
7	as2-math-a7	258	appFace://	InInterests	39.9999	1.0432	20	0.521484
7	as2-math-a7	258	appFace://	OutInterests	0	0	0	0
7	as2-math-a7	258	appFace://	InData	0	0	0	0
7	as2-math-a7	258	appFace://	OutData	0	0	0	0
7	as2-math-a7	258	appFace://	InNacks	0	0	0	0
7	as2-math-a7	258	appFace://	OutNacks	4.096e-05	1.08e-06	0	0
7	as2-math-a7	258	appFace://	InSatisfiedInterests	0	0	0	0
7	as2-math-a7	258	appFace://	InTimedOutInterests	0	0	0	0
7	as2-math-a7	258	appFace://	OutSatisfiedInterests	0	0	0	0
7	as2-math-a7	258	appFace://	OutTimedOutInterests	0	0	0	0
7	as2-math-a7	-1	all	SatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a7	-1	all	TimedOutInterests	0	0	0	0
7	as2-math-a8	1	internal://	InInterests	0	0	0	0
7	as2-math-a8	1	internal://	OutInterests	0	0	0	0
7	as2-math-a8	1	internal://	InData	0	0	0	0
7	as2-math-a8	1	internal://	OutData	0	0	0	0
7	as2-math-a8	1	internal://	InNacks	0	0	0	0
7	as2-math-a8	1	internal://	OutNacks	0	0	0	0
7	as2-math-a8	1	internal://	InSatisfiedInterests	0	0	0	0
7	as2-math-a8	1	internal://	InTimedOutInterests	0	0	0	0
7	as2-math-a8	1	internal://	OutSatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a8	1	internal://	OutTimedOutInterests	0	0	0	0
7	as2-math-a8	256	netdev://[00:00:00:00:00:6c]	InInterests	0	0	0	0
7	as2-math-a8	256	netdev://[00:00:00:00:00:6c]	OutInterests	39.9999	1.03554	20	0.516602
7	as2-math-a8	256	netdev://[00:00:00:00:00:6c]	InData	0	0	0	0
7	as2-math-a8	256	netdev://[00:00:00:00:00:6c]	OutData	0	0	0	0
7	as2-math-a8	256	netdev://[00:00:00:00:00:6c]	InNacks	4.096e-05	1.04e-06	0	0
7	as2-math-a8	256	netdev://[00:00:00:00:00:6c]	OutNacks	0	0	0	0
7	as2-math-a8	256	netdev://[00:00:00:00:00:6c]	InSatisfiedInterests	0	0	0	0
7	as2-math-a8	256	netdev://[00:00:00:00:00:6c]	InTimedOutInterests	0	0	0	0
7	as2-math-a8	256	netdev://[00:00:00:00:00:6c]	OutSatisfiedInterests	0	0	0	0
7	as2-math-a8	256	netdev://[00:00:00:00:00:6c]	OutTimedOutInterests	0	0	0	0
7	as2-math-a8	257	internal://	InInterests	0	0	0	0
7	as2-math-a8	257	internal://	OutInterests	0	0	0	0
7	as2-math-a8	257	internal://	InData	0	0	0	0
7	as2-math-a8	257	internal://	OutData	0	0	0	0
7	as2-math-a8	257	internal://	InNacks	0	0	0	0
7	as2-math-a8	257	internal://	OutNacks	0	0	0	0
7	as2-math-a8	257	internal://	InSatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a8	257	internal://	InTimedOutInterests	0	0	0	0
7	as2-math-a8	257	internal://	OutSatisfiedInterests	0	0	0	0
7	as2-math-a8	257	internal://	OutTimedOutInterests	0	0	0	0
7	as2-math-a8	258	appFace://	InInterests	39.9999	1.03554	20	0.516602
7	as2-math-a8	258	appFace://	OutInterests	0	0	0	0
7	as2-math-a8	258	appFace://	InData	0	0	0	0
7	as2-math-a8	258	appFace://	OutData	0	0	0	0
7	as2-math-a8	258	appFace://	InNacks	0	0	0	0
7	as2-math-a8	258	appFace://	OutNacks	4.096e-05	1.04e-06	0	0
7	as2-math-a8	258	appFace://	InSatisfiedInterests	0	0	0	0
7	as2-math-a8	258	appFace://	InTimedOutInterests	0	0	0	0
7	as2-math-a8	258	appFace://	OutSatisfiedInterests	0	0	0	0
7	as2-math-a8	258	appFace://	OutTimedOutInterests	0	0	0	0
7	as2-math-a8	-1	all	SatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a8	-1	all	TimedOutInterests	0	0	0	0
7	as2-math-a9	1	internal://	InInterests	0	0	0	0
7	as2-math-a9	1	internal://	OutInterests	0	0	0	0
7	as2-math-a9	1	internal://	InData	0	0	0	0
7	as2-math-a9	1	internal://	OutData	0	0	0	0
7	as2-math-a9	1	internal://	InNacks	0	0	0	0
7	as2-math-a9	1	internal://	OutNacks	0	0	0	0
7	as2-math-a9	1	internal://	InSatisfiedInterests	0	0	0	0
7	as2-math-a9	1	internal://	InTimedOutInterests	0	0	0	0
7	as2-math-a9	1	internal://	OutSatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a9	1	internal://	OutTimedOutInterests	0	0	0	0
7	as2-math-a9	256	netdev://[00:00:00:00:00:6e]	InInterests	0	0	0	0
7	as2-math-a9	256	netdev://[00:00:00:00:00:6e]	OutInterests	39.9999	1.04998	20	0.526367
7	as2-math-a9	256	netdev://[00:00:00:00:00:6e]	InData	0	0	0	0
7	as2-math-a9	256	netdev://[00:00:00:00:00:6e]	OutData	0	0	0	0
7	as2-math-a9	256	netdev://[00:00:00:00:00:6e]	InNacks	4.096e-05	1.08e-06	0	0
7	as2-math-a9	256	netdev://[00:00:00:00:00:6e]	OutNacks	0	0	0	0
7	as2-math-a9	256	netdev://[00:00:00:00:00:6e]	InSatisfiedInterests	0	0	0	0
7	as2-math-a9	256	netdev://[00:00:00:00:00:6e]	InTimedOutInterests	0	0	0	0
7	as2-math-a9	256	netdev://[00:00:00:00:00:6e]	OutSatisfiedInterests	0	0	0	0
7	as2-math-a9	256	netdev://[00:00:00:00:00:6e]	OutTimedOutInterests	0	0	0	0
7	as2-math-a9	257	internal://	InInterests	0	0	0	0
7	as2-math-a9	257	internal://	OutInterests	0	0	0	0
7	as2-math-a9	257	internal://	InData	0	0	0	0
7	as2-math-a9	257	internal://	OutData	0	0	0	0
7	as2-math-a9	257	internal://	InNacks	0	0	0	0
7	as2-math-a9	257	internal://	OutNacks	0	0	0	0
7	as2-math-a9	257	internal://	InSatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a9	257	internal://	InTimedOutInterests	0	0	0	0
7	as2-math-a9	257	internal://	OutSatisfiedInterests	0	0	0	0
7	as2-math-a9	257	internal://	OutTimedOutInterests	0	0	0	0
7	as2-math-a9	258	appFace://	InInterests	39.9999	1.04998	20	0.526367
7	as2-math-a9	258	appFace://	OutInterests	0	0	0	0
7	as2-math-a9	258	appFace://	InData	0	0	0	0
7	as2-math-a9	258	appFace://	OutData	0	0	0	0
7	as2-math-a9	258	appFace://	InNacks	0	0	0	0
7	as2-math-a9	258	appFace://	OutNacks	4.096e-05	1.08e-06	0	0
7	as2-math-a9	258	appFace://	InSatisfiedInterests	0	0	0	0
7	as2-math-a9	258	appFace://	InTimedOutInterests	0	0	0	0
7	as2-math-a9	258	appFace://	OutSatisfiedInterests	0	0	0	0
7	as2-math-a9	258	appFace://	OutTimedOutInterests	0	0	0	0
7	as2-math-a9	-1	all	SatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a9	-1	all	TimedOutInterests	0	0	0	0
7	as2-cs-g0	1	internal://	InInterests	0	0	0	0
7	as2-cs-g0	1	internal://	OutInterests	0	0	0	0
7	as2-cs-g0	1	internal://	InData	0	0	0	0
7	as2-cs-g0	1	internal://	OutData	0	0	0	0
7	as2-cs-g0	1	internal://	InNacks	0	0	0	0
7	as2-cs-g0	1	internal://	OutNacks	0	0	0	0
7	as2-cs-g0	1	internal://	InSatisfiedInterests	0	0	0	0
7	as2-cs-g0	1	internal://	InTimedOutInterests	0	0	0	0
7	as2-cs-g0	1	internal://	OutSatisfiedInterests	2.62144e-09	0	0	0
7	as2-cs-g0	1	internal://	OutTimedOutInterests	0	0	0	0
7	as2-cs-g0	256	netdev://[00:00:00:00:00:40]	InInterests	0	0	0	0
7	as2-cs-g0	256	netdev://[00:00:00:00:00:40]	OutInterests	10	0.224609	5	0.112305
7	as2-cs-g0	256	netdev://[00:00:00:00:00:40]	InData	10	13.125	5	6.5625
7	as2-cs-g0	256	netdev://[00:00:00:00:00:40]	OutData	0	0	0	0
7	as2-cs-g0	256	netdev://[00:00:00:00:00:40]	InNacks	0	0	0	0
7	as2-cs-g0	256	netdev://[00:00:00:00:00:40]	OutNacks	0	0	0	0
7	as2-cs-g0	256	netdev://[00:00:00:00:00:40]	InSatisfiedInterests	0	0	0	0
7	as2-cs-g0	256	netdev://[00:00:00:00:00:40]	InTimedOutInterests	0	0	0	0
7	as2-cs-g0	256	netdev://[00:00:00:00:00:40]	OutSatisfiedInterests	10	0	5	0
7	as2-cs-g0	256	netdev://[00:00:00:00:00:40]	OutTimedOutInterests	0	0	0	0
7	as2-cs-g0	257	internal://	InInterests	0	0	0	0
7	as2-cs-g0	257	internal://	OutInterests	0	0	0	0
7	as2-cs-g0	257	internal://	InData	0	0	0	0
7	as2-cs-g0	257	internal://	OutData	0	0	0	0
7	as2-cs-g0	257	internal://	InNacks	0	0	0	0
7	as2-cs-g0	257	internal://	OutNacks	0	0	0	0
7	as2-cs-g0	257	internal://	InSatisfiedInterests	2.62144e-09	0	0	0
7	as2-cs-g0	257	internal://	InTimedOutInterests	0	0	0	0
7	as2-cs-g0	257	internal://	OutSatisfiedInterests	0	0	0	0
7	as2-cs-g0	257	internal://	OutTimedOutInterests	0	0	0	0
7	as2-cs-g0	258	appFace://	InInterests	10	0.224609	5	0.112305
7	as2-cs-g0	258	appFace://	OutInterests	0	0	0	0
7	as2-cs-g0	258	appFace://	InData	0	0	0	0
7	as2-cs-g0	258	appFace://	OutData	10	13.125	5	6.5625
7	as2-cs-g0	258	appFace://	InNacks	0	0	0	0
7	as2-cs-g0	258	appFace://	OutNacks	0	0	0	0
7	as2-cs-g0	258	appFace://	InSatisfiedInterests	10	0	5	0
7	as2-cs-g0	258	appFace://	InTimedOutInterests	0	0	0	0
7	as2-cs-g0	258	appFace://	OutSatisfiedInterests	0	0	0	0
7	as2-cs-g0	258	appFace://	OutTimedOutInterests	0	0	0	0
7	as2-cs-g0	-1	all	SatisfiedInterests	10	0	5	0
7	as2-cs-g0	-1	all	TimedOutInterests	0	0	0	0
7	as2-cs-g1	1	internal://	InInterests	0	0	0	0
7	as2-cs-g1	1	internal://	OutInterests	0	0	0	0
7	as2-cs-g1	1	internal://	InData	0	0	0	0
7	as2-cs-g1	1	internal://	OutData	0	0	0	0
7	as2-cs-g1	1	internal://	InNacks	0	0	0	0
7	as2-cs-g1	1	internal://	OutNacks	0	0	0	0
7	as2-cs-g1	1	internal://	InSatisfiedInterests	0	0	0	0
7	as2-cs-g1	1	internal://	InTimedOutInterests	0	0	0	0
7	as2-cs-g1	1	internal://	OutSatisfiedInterests	2.62144e-09	0	0	0
7	as2-cs-g1	1	internal://	OutTimedOutInterests	0	0	0	0
7	as2-cs-g1	256	netdev://[00:00:00:00:00:42]	InInterests	0	0	0	0
7	as2-cs-g1	256	netdev://[00:00:00:00:00:42]	OutInterests	10	0.224609	5	0.112305
7	as2-cs-g1	256	netdev://[00:00:00:00:00:42]	InData	10	13.125	5	6.5625
7	as2-cs-g1	256	netdev://[00:00:00:00:00:42]	OutData	0	0	0	0
7	as2-cs-g1	256	netdev://[00:00:00:00:00:42]	InNacks	0	0	0	0
7	as2-cs-g1	256	netdev://[00:00:00:00:00:42]	OutNacks	0	0	0	0
7	as2-cs-g1	256	netdev://[00:00:00:00:00:42]	InSatisfiedInterests	0	0	0	0
7	as2-cs-g1	256	netdev://[00:00:00:00:00:42]	InTimedOutInterests	0	0	0	0
7	as2-cs-g1	256	netdev://[00:00:00:00:00:42]	OutSatisfiedInterests	10	0	5	0
7	as2-cs-g1	256	netdev://[00:00:00:00:00:42]	OutTimedOutInterests	0	0	0	0
7	as2-cs-g1	257	internal://	InInterests	0	0	0	0
7	as2-cs-g1	257	internal://	OutInterests	0	0	0	0
7	as2-cs-g1	257	internal://	InData	0	0	0	0
7	as2-cs-g1	257	internal://	OutData	0	0	0	0
7	as2-cs-g1	257	internal://	InNacks	0	0	0	0
7	as2-cs-g1	257	internal://	OutNacks	0	0	0	0
7	as2-cs-g1	257	internal://	InSatisfiedInterests	2.62144e-09	0	0	0
7	as2-cs-g1	257	internal://	InTimedOutInterests	0	0	0	0
7	as2-cs-g1	257	internal://	OutSatisfiedInterests	0	0	0	0
7	as2-cs-g1	257	internal://	OutTimedOutInterests	0	0	0	0
7	as2-cs-g1	258	appFace://	InInterests	10	0.224609	5	0.112305
7	as2-cs-g1	258	appFace://	OutInterests	0	0	0	0
7	as2-cs-g1	258	appFace://	InData	0	0	0	0
7	as2-cs-g1	258	appFace://	OutData	10	13.125	5	6.5625
7	as2-cs-g1	258	appFace://	InNacks	0	0	0	0
7	as2-cs-g1	258	appFace://	OutNacks	0	0	0	0
7	as2-cs-g1	258	appFace://	InSatisfiedInterests	10	0	5	0
7	as2-cs-g1	258	appFace://	InTimedOutInterests	0	0	0	0
7	as2-cs-g1	258	appFace://	OutSatisfiedInterests	0	0	0	0
7	as2-cs-g1	258	appFace://	OutTimedOutInterests	0	0	0	0
7	as2-cs-g1	-1	all	SatisfiedInterests	10	0	5	0
7	as2-cs-g1	-1	all	TimedOutInterests	0	0	0	0
7	as2-cs-a0	1	internal://	InInterests	0	0	0	0
7	as2-cs-a0	1	internal://	OutInterests	0	0	0	0
7	as2-cs-a0	1	internal://	InData	0	0	0	0
7	as2-cs-a0	1	internal://	OutData	0	0	0	0
7	as2-cs-a0	1	internal://	InNacks	0	0	0	0
7	as2-cs-a0	1	internal://	OutNacks	0	0	0	0
7	as2-cs-a0	1	internal://	InSatisfiedInterests	0	0	0	0
7	as2-cs-a0	1	internal://	InTimedOutInterests	0	0	0	0
7	as2-cs-a0	1	internal://	OutSatisfiedInterests	2.04826e-05	0	0	0
7	as2-cs-a0	1	internal://	OutTimedOutInterests	0	0	0	0
7	as2-cs-a0	256	netdev://[00:00:00:00:00:44]	InInterests	0	0	0	0
7	as2-cs-a0	256	netdev://[00:00:00:00:00:44]	OutInterests	39.9999	1.04504	20	0.522461
7	as2-cs-a0	256	netdev://[00:00:00:00:00:44]	InData	0	0	0	0
7	as2-cs-a0	256	netdev://[00:00:00:00:00:44]	OutData	0	0	0	0
7	as2-cs-a0	256	netdev://[00:00:00:00:00:44]	InNacks	4.096e-05	1.08e-06	0	0
7	as2-cs-a0	256	netdev://[00:00:00:00:00:44]	OutNacks	0	0	0	0
7	as2-cs-a0	256	netdev://[00:00:00:00:00:44]	InSatisfiedInterests	0	0	0	0
7	as2-cs-a0	256	netdev://[00:00:00:00:00:44]	InTimedOutInterests	0	0	0	0
7	as2-cs-a0	256	netdev://[00:00:00:00:00:44]	OutSatisfiedInterests	0	0	0	0
7	as2-cs-a0	256	netdev://[00:00:00:00:00:44]	OutTimedOutInterests	0	0	0	0
7	as2-cs-a0	257	internal://	InInterests	0	0	0	0
7	as2-cs-a0	257	internal://	OutInterests	0	0	0	0
7	as2-cs-a0	257	internal://	InData	0	0	0	0
7	as2-cs-a0	257	internal://	OutData	0	0	0	0
7	as2-cs-a0	257	internal://	InNacks	0	0	0	0
7	as2-cs-a0	257	internal://	OutNacks	0	0	0	0
7	as2-cs-a0	257	internal://	InSatisfiedInterests	2.04826e-05	0	0	0
7	as2-cs-a0	257	internal://	InTimedOutInterests	0	0	0	0
7	as2-cs-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
7	as2-cs-a0	257	internal://	OutTimedOutInterests	0	0	0	0
7	as2-cs-a0	258	appFace://	InInterests	39.9999	1.04504	20	0.522461
7	as2-cs-a0	258	appFace://	OutInterests	0	0	0	0
7	as2-cs-a0	258	appFace://	InData	0	0	0	0
7	as2-cs-a0	258	appFace://	OutData	0	0	0	0
7	as2-cs-a0	258	appFace://	InNacks	0	0	0	0
7	as2-cs-a0	258	appFace://	OutNacks	4.096e-05	1.08e-06	0	0
7	as2-cs-a0	258	appFace://	InSatisfiedInterests	0	0	0	0
7	as2-cs-a0	258	appFace://	InTimedOutInterests	0	0	0	0
7	as2-cs-a0	258	appFace://	OutSatisfiedInterests	0	0	0	0
7	as2-cs-a0	258	appFace://	OutTimedOutInterests	0	0	0	0
7	as2-cs-a0	-1	all	SatisfiedInterests	2.04826e-05	0	0	0
7	as2-cs-a0	-1	all	TimedOutInterests	0	0	0	0
7	as2-cs-a1	1	internal://	InInterests	0	0	0	0
7	as2-cs-a1	1	internal://	OutInterests	0	0	0	0
7	as2-cs-a1	1	internal://	InData	0	0	0	0
7	as2-cs-a1	1	internal://	OutData	0	0	0	0
7	as2-cs-a1	1	internal://	InNacks	0	0	0	0
7	as2-cs-a1	1	internal://	OutNacks	0	0	0	0
7	as2-cs-a1	1	internal://	InSatisfiedInterests	0	0	0	0
7	as2-cs-a1	1	internal://	InTimedOutInterests	0	0	0	0
7	as2-cs-a1	1	internal://	OutSatisfiedInterests	2.04826e-05	0	0	0
