Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
5.5	as1-math-a1	258	appFace://	InData	0	0	0	0
5.5	as1-math-a1	258	appFace://	OutData	0	0	0	0
5.5	as1-math-a1	258	appFace://	InNacks	0	0	0	0
5.5	as1-math-a1	258	appFace://	OutNacks	0.00512	0.00013	0	0
5.5	as1-math-a1	258	appFace://	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a1	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a1	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a1	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a1	-1	all	SatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a1	-1	all	TimedOutInterests	0	0	0	0
5.5	as1-math-a2	1	internal://	InInterests	0	0	0	0
5.5	as1-math-a2	1	internal://	OutInterests	0	0	0	0
5.5	as1-math-a2	1	internal://	InData	0	0	0	0
5.5	as1-math-a2	1	internal://	OutData	0	0	0	0
5.5	as1-math-a2	1	internal://	InNacks	0	0	0	0
5.5	as1-math-a2	1	internal://	OutNacks	0	0	0	0
5.5	as1-math-a2	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a2	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a2	1	internal://	OutSatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a2	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a2	256	netdev://[00:00:00:00:00:30]	InInterests	0	0	0	0
5.5	as1-math-a2	256	netdev://[00:00:00:00:00:30]	OutInterests	39.9872	1.04365	20	0.522461
5.5	as1-math-a2	256	netdev://[00:00:00:00:00:30]	InData	0	0	0	0
5.5	as1-math-a2	256	netdev://[00:00:00:00:00:30]	OutData	0	0	0	0
5.5	as1-math-a2	256	netdev://[00:00:00:00:00:30]	InNacks	0.00512	0.00013	0	0
5.5	as1-math-a2	256	netdev://[00:00:00:00:00:30]	OutNacks	0	0	0	0
5.5	as1-math-a2	256	netdev://[00:00:00:00:00:30]	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a2	256	netdev://[00:00:00:00:00:30]	InTimedOutInterests	0	0	0	0
5.5	as1-math-a2	256	netdev://[00:00:00:00:00:30]	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a2	256	netdev://[00:00:00:00:00:30]	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a2	257	internal://	InInterests	0	0	0	0
5.5	as1-math-a2	257	internal://	OutInterests	0	0	0	0
5.5	as1-math-a2	257	internal://	InData	0	0	0	0
5.5	as1-math-a2	257	internal://	OutData	0	0	0	0
5.5	as1-math-a2	257	internal://	InNacks	0	0	0	0
5.5	as1-math-a2	257	internal://	OutNacks	0	0	0	0
5.5	as1-math-a2	257	internal://	InSatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a2	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a2	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a2	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a2	258	appFace://	InInterests	39.9872	1.04365	20	0.522461
5.5	as1-math-a2	258	appFace://	OutInterests	0	0	0	0
5.5	as1-math-a2	258	appFace://	InData	0	0	0	0
5.5	as1-math-a2	258	appFace://	OutData	0	0	0	0
5.5	as1-math-a2	258	appFace://	InNacks	0	0	0	0
5.5	as1-math-a2	258	appFace://	OutNacks	0.00512	0.00013	0	0
5.5	as1-math-a2	258	appFace://	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a2	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a2	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a2	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a2	-1	all	SatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a2	-1	all	TimedOutInterests	0	0	0	0
5.5	as1-math-a3	1	internal://	InInterests	0	0	0	0
5.5	as1-math-a3	1	internal://	OutInterests	0	0	0	0
5.5	as1-math-a3	1	internal://	InData	0	0	0	0
5.5	as1-math-a3	1	internal://	OutData	0	0	0	0
5.5	as1-math-a3	1	internal://	InNacks	0	0	0	0
5.5	as1-math-a3	1	internal://	OutNacks	0	0	0	0
5.5	as1-math-a3	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a3	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a3	1	internal://	OutSatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a3	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a3	256	netdev://[00:00:00:00:00:32]	InInterests	0	0	0	0
5.5	as1-math-a3	256	netdev://[00:00:00:00:00:32]	OutInterests	39.9872	1.04207	20	0.521484
5.5	as1-math-a3	256	netdev://[00:00:00:00:00:32]	InData	0	0	0	0
5.5	as1-math-a3	256	netdev://[00:00:00:00:00:32]	OutData	0	0	0	0
5.5	as1-math-a3	256	netdev://[00:00:00:00:00:32]	InNacks	0.00512	0.0001325	0	0
5.5	as1-math-a3	256	netdev://[00:00:00:00:00:32]	OutNacks	0	0	0	0
5.5	as1-math-a3	256	netdev://[00:00:00:00:00:32]	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a3	256	netdev://[00:00:00:00:00:32]	InTimedOutInterests	0	0	0	0
5.5	as1-math-a3	256	netdev://[00:00:00:00:00:32]	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a3	256	netdev://[00:00:00:00:00:32]	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a3	257	internal://	InInterests	0	0	0	0
5.5	as1-math-a3	257	internal://	OutInterests	0	0	0	0
5.5	as1-math-a3	257	internal://	InData	0	0	0	0
5.5	as1-math-a3	257	internal://	OutData	0	0	0	0
5.5	as1-math-a3	257	internal://	InNacks	0	0	0	0
5.5	as1-math-a3	257	internal://	OutNacks	0	0	0	0
5.5	as1-math-a3	257	internal://	InSatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a3	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a3	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a3	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a3	258	appFace://	InInterests	39.9872	1.04207	20	0.521484
5.5	as1-math-a3	258	appFace://	OutInterests	0	0	0	0
5.5	as1-math-a3	258	appFace://	InData	0	0	0	0
5.5	as1-math-a3	258	appFace://	OutData	0	0	0	0
5.5	as1-math-a3	258	appFace://	InNacks	0	0	0	0
5.5	as1-math-a3	258	appFace://	OutNacks	0.00512	0.0001325	0	0
5.5	as1-math-a3	258	appFace://	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a3	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a3	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a3	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a3	-1	all	SatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a3	-1	all	TimedOutInterests	0	0	0	0
5.5	as1-math-a4	1	internal://	InInterests	0	0	0	0
5.5	as1-math-a4	1	internal://	OutInterests	0	0	0	0
5.5	as1-math-a4	1	internal://	InData	0	0	0	0
5.5	as1-math-a4	1	internal://	OutData	0	0	0	0
5.5	as1-math-a4	1	internal://	InNacks	0	0	0	0
5.5	as1-math-a4	1	internal://	OutNacks	0	0	0	0
5.5	as1-math-a4	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a4	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a4	1	internal://	OutSatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a4	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a4	256	netdev://[00:00:00:00:00:34]	InInterests	0	0	0	0
5.5	as1-math-a4	256	netdev://[00:00:00:00:00:34]	OutInterests	39.9872	1.04479	20	0.523438
5.5	as1-math-a4	256	netdev://[00:00:00:00:00:34]	InData	0	0	0	0
5.5	as1-math-a4	256	netdev://[00:00:00:00:00:34]	OutData	0	0	0	0
5.5	as1-math-a4	256	netdev://[00:00:00:00:00:34]	InNacks	0.00512	0.0001325	0	0
5.5	as1-math-a4	256	netdev://[00:00:00:00:00:34]	OutNacks	0	0	0	0
5.5	as1-math-a4	256	netdev://[00:00:00:00:00:34]	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a4	256	netdev://[00:00:00:00:00:34]	InTimedOutInterests	0	0	0	0
5.5	as1-math-a4	256	netdev://[00:00:00:00:00:34]	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a4	256	netdev://[00:00:00:00:00:34]	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a4	257	internal://	InInterests	0	0	0	0
5.5	as1-math-a4	257	internal://	OutInterests	0	0	0	0
5.5	as1-math-a4	257	internal://	InData	0	0	0	0
5.5	as1-math-a4	257	internal://	OutData	0	0	0	0
5.5	as1-math-a4	257	internal://	InNacks	0	0	0	0
5.5	as1-math-a4	257	internal://	OutNacks	0	0	0	0
5.5	as1-math-a4	257	internal://	InSatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a4	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a4	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a4	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a4	258	appFace://	InInterests	39.9872	1.04479	20	0.523438
5.5	as1-math-a4	258	appFace://	OutInterests	0	0	0	0
5.5	as1-math-a4	258	appFace://	InData	0	0	0	0
5.5	as1-math-a4	258	appFace://	OutData	0	0	0	0
5.5	as1-math-a4	258	appFace://	InNacks	0	0	0	0
5.5	as1-math-a4	258	appFace://	OutNacks	0.00512	0.0001325	0	0
5.5	as1-math-a4	258	appFace://	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a4	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a4	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a4	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a4	-1	all	SatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a4	-1	all	TimedOutInterests	0	0	0	0
5.5	as1-math-a5	1	internal://	InInterests	0	0	0	0
5.5	as1-math-a5	1	internal://	OutInterests	0	0	0	0
5.5	as1-math-a5	1	internal://	InData	0	0	0	0
5.5	as1-math-a5	1	internal://	OutData	0	0	0	0
5.5	as1-math-a5	1	internal://	InNacks	0	0	0	0
5.5	as1-math-a5	1	internal://	OutNacks	0	0	0	0
5.5	as1-math-a5	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a5	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a5	1	internal://	OutSatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a5	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a5	256	netdev://[00:00:00:00:00:36]	InInterests	0	0	0	0
5.5	as1-math-a5	256	netdev://[00:00:00:00:00:36]	OutInterests	39.9872	1.04722	20	0.524414
5.5	as1-math-a5	256	netdev://[00:00:00:00:00:36]	InData	0	0	0	0
5.5	as1-math-a5	256	netdev://[00:00:00:00:00:36]	OutData	0	0	0	0
5.5	as1-math-a5	256	netdev://[00:00:00:00:00:36]	InNacks	0.00512	0.0001325	0	0
5.5	as1-math-a5	256	netdev://[00:00:00:00:00:36]	OutNacks	0	0	0	0
5.5	as1-math-a5	256	netdev://[00:00:00:00:00:36]	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a5	256	netdev://[00:00:00:00:00:36]	InTimedOutInterests	0	0	0	0
5.5	as1-math-a5	256	netdev://[00:00:00:00:00:36]	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a5	256	netdev://[00:00:00:00:00:36]	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a5	257	internal://	InInterests	0	0	0	0
5.5	as1-math-a5	257	internal://	OutInterests	0	0	0	0
5.5	as1-math-a5	257	internal://	InData	0	0	0	0
5.5	as1-math-a5	257	internal://	OutData	0	0	0	0
5.5	as1-math-a5	257	internal://	InNacks	0	0	0	0
5.5	as1-math-a5	257	internal://	OutNacks	0	0	0	0
5.5	as1-math-a5	257	internal://	InSatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a5	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a5	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a5	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a5	258	appFace://	InInterests	39.9872	1.04722	20	0.524414
5.5	as1-math-a5	258	appFace://	OutInterests	0	0	0	0
5.5	as1-math-a5	258	appFace://	InData	0	0	0	0
5.5	as1-math-a5	258	appFace://	OutData	0	0	0	0
5.5	as1-math-a5	258	appFace://	InNacks	0	0	0	0
5.5	as1-math-a5	258	appFace://	OutNacks	0.00512	0.0001325	0	0
5.5	as1-math-a5	258	appFace://	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a5	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a5	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a5	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a5	-1	all	SatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a5	-1	all	TimedOutInterests	0	0	0	0
5.5	as1-math-a6	1	internal://	InInterests	0	0	0	0
5.5	as1-math-a6	1	internal://	OutInterests	0	0	0	0
5.5	as1-math-a6	1	internal://	InData	0	0	0	0
5.5	as1-math-a6	1	internal://	OutData	0	0	0	0
5.5	as1-math-a6	1	internal://	InNacks	0	0	0	0
5.5	as1-math-a6	1	internal://	OutNacks	0	0	0	0
5.5	as1-math-a6	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a6	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a6	1	internal://	OutSatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a6	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a6	256	netdev://[00:00:00:00:00:38]	InInterests	0	0	0	0
5.5	as1-math-a6	256	netdev://[00:00:00:00:00:38]	OutInterests	39.9872	1.04495	20	0.522461
5.5	as1-math-a6	256	netdev://[00:00:00:00:00:38]	InData	0	0	0	0
5.5	as1-math-a6	256	netdev://[00:00:00:00:00:38]	OutData	0	0	0	0
5.5	as1-math-a6	256	netdev://[00:00:00:00:00:38]	InNacks	0.00512	0.000135	0	0
5.5	as1-math-a6	256	netdev://[00:00:00:00:00:38]	OutNacks	0	0	0	0
5.5	as1-math-a6	256	netdev://[00:00:00:00:00:38]	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a6	256	netdev://[00:00:00:00:00:38]	InTimedOutInterests	0	0	0	0
5.5	as1-math-a6	256	netdev://[00:00:00:00:00:38]	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a6	256	netdev://[00:00:00:00:00:38]	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a6	257	internal://	InInterests	0	0	0	0
5.5	as1-math-a6	257	internal://	OutInterests	0	0	0	0
5.5	as1-math-a6	257	internal://	InData	0	0	0	0
5.5	as1-math-a6	257	internal://	OutData	0	0	0	0
5.5	as1-math-a6	257	internal://	InNacks	0	0	0	0
5.5	as1-math-a6	257	internal://	OutNacks	0	0	0	0
5.5	as1-math-a6	257	internal://	InSatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a6	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a6	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a6	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a6	258	appFace://	InInterests	39.9872	1.04495	20	0.522461
5.5	as1-math-a6	258	appFace://	OutInterests	0	0	0	0
5.5	as1-math-a6	258	appFace://	InData	0	0	0	0
5.5	as1-math-a6	258	appFace://	OutData	0	0	0	0
5.5	as1-math-a6	258	appFace://	InNacks	0	0	0	0
5.5	as1-math-a6	258	appFace://	OutNacks	0.00512	0.000135	0	0
5.5	as1-math-a6	258	appFace://	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a6	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a6	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a6	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a6	-1	all	SatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a6	-1	all	TimedOutInterests	0	0	0	0
5.5	as1-math-a7	1	internal://	InInterests	0	0	0	0
5.5	as1-math-a7	1	internal://	OutInterests	0	0	0	0
5.5	as1-math-a7	1	internal://	InData	0	0	0	0
5.5	as1-math-a7	1	internal://	OutData	0	0	0	0
5.5	as1-math-a7	1	internal://	InNacks	0	0	0	0
5.5	as1-math-a7	1	internal://	OutNacks	0	0	0	0
5.5	as1-math-a7	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a7	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a7	1	internal://	OutSatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a7	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a7	256	netdev://[00:00:00:00:00:3a]	InInterests	0	0	0	0
5.5	as1-math-a7	256	netdev://[00:00:00:00:00:3a]	OutInterests	38.3872	0.96466	19	0.478516
5.5	as1-math-a7	256	netdev://[00:00:00:00:00:3a]	InData	0	0	0	0
5.5	as1-math-a7	256	netdev://[00:00:00:00:00:3a]	OutData	0	0	0	0
5.5	as1-math-a7	256	netdev://[00:00:00:00:00:3a]	InNacks	0.00512	0.00013	0	0
5.5	as1-math-a7	256	netdev://[00:00:00:00:00:3a]	OutNacks	0	0	0	0
5.5	as1-math-a7	256	netdev://[00:00:00:00:00:3a]	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a7	256	netdev://[00:00:00:00:00:3a]	InTimedOutInterests	0	0	0	0
5.5	as1-math-a7	256	netdev://[00:00:00:00:00:3a]	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a7	256	netdev://[00:00:00:00:00:3a]	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a7	257	internal://	InInterests	0	0	0	0
5.5	as1-math-a7	257	internal://	OutInterests	0	0	0	0
5.5	as1-math-a7	257	internal://	InData	0	0	0	0
5.5	as1-math-a7	257	internal://	OutData	0	0	0	0
5.5	as1-math-a7	257	internal://	InNacks	0	0	0	0
5.5	as1-math-a7	257	internal://	OutNacks	0	0	0	0
5.5	as1-math-a7	257	internal://	InSatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a7	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a7	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a7	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a7	258	appFace://	InInterests	39.9872	0.96466	20	0.478516
5.5	as1-math-a7	258	appFace://	OutInterests	0	0	0	0
5.5	as1-math-a7	258	appFace://	InData	0	0	0	0
5.5	as1-math-a7	258	appFace://	OutData	0	0	0	0
5.5	as1-math-a7	258	appFace://	InNacks	0	0	0	0
5.5	as1-math-a7	258	appFace://	OutNacks	0.00512	0.00013	0	0
5.5	as1-math-a7	258	appFace://	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a7	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a7	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a7	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a7	-1	all	SatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a7	-1	all	TimedOutInterests	0	0	0	0
5.5	as1-math-a8	1	internal://	InInterests	0	0	0	0
5.5	as1-math-a8	1	internal://	OutInterests	0	0	0	0
5.5	as1-math-a8	1	internal://	InData	0	0	0	0
5.5	as1-math-a8	1	internal://	OutData	0	0	0	0
5.5	as1-math-a8	1	internal://	InNacks	0	0	0	0
5.5	as1-math-a8	1	internal://	OutNacks	0	0	0	0
5.5	as1-math-a8	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a8	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a8	1	internal://	OutSatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a8	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a8	256	netdev://[00:00:00:00:00:3c]	InInterests	0	0	0	0
5.5	as1-math-a8	256	netdev://[00:00:00:00:00:3c]	OutInterests	39.9872	1.0473	20	0.524414
5.5	as1-math-a8	256	netdev://[00:00:00:00:00:3c]	InData	0	0	0	0
5.5	as1-math-a8	256	netdev://[00:00:00:00:00:3c]	OutData	0	0	0	0
5.5	as1-math-a8	256	netdev://[00:00:00:00:00:3c]	InNacks	0.00512	0.000135	0	0
5.5	as1-math-a8	256	netdev://[00:00:00:00:00:3c]	OutNacks	0	0	0	0
5.5	as1-math-a8	256	netdev://[00:00:00:00:00:3c]	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a8	256	netdev://[00:00:00:00:00:3c]	InTimedOutInterests	0	0	0	0
5.5	as1-math-a8	256	netdev://[00:00:00:00:00:3c]	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a8	256	netdev://[00:00:00:00:00:3c]	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a8	257	internal://	InInterests	0	0	0	0
5.5	as1-math-a8	257	internal://	OutInterests	0	0	0	0
5.5	as1-math-a8	257	internal://	InData	0	0	0	0
5.5	as1-math-a8	257	internal://	OutData	0	0	0	0
5.5	as1-math-a8	257	internal://	InNacks	0	0	0	0
5.5	as1-math-a8	257	internal://	OutNacks	0	0	0	0
5.5	as1-math-a8	257	internal://	InSatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a8	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a8	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a8	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a8	258	appFace://	InInterests	39.9872	1.0473	20	0.524414
5.5	as1-math-a8	258	appFace://	OutInterests	0	0	0	0
5.5	as1-math-a8	258	appFace://	InData	0	0	0	0
5.5	as1-math-a8	258	appFace://	OutData	0	0	0	0
5.5	as1-math-a8	258	appFace://	InNacks	0	0	0	0
5.5	as1-math-a8	258	appFace://	OutNacks	0.00512	0.000135	0	0
5.5	as1-math-a8	258	appFace://	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a8	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a8	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a8	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a8	-1	all	SatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a8	-1	all	TimedOutInterests	0	0	0	0
5.5	as1-math-a9	1	internal://	InInterests	0	0	0	0
5.5	as1-math-a9	1	internal://	OutInterests	0	0	0	0
5.5	as1-math-a9	1	internal://	InData	0	0	0	0
5.5	as1-math-a9	1	internal://	OutData	0	0	0	0
5.5	as1-math-a9	1	internal://	InNacks	0	0	0	0
5.5	as1-math-a9	1	internal://	OutNacks	0	0	0	0
5.5	as1-math-a9	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a9	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a9	1	internal://	OutSatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a9	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a9	256	netdev://[00:00:00:00:00:3e]	InInterests	0	0	0	0
5.5	as1-math-a9	256	netdev://[00:00:00:00:00:3e]	OutInterests	39.9872	1.03773	20	0.518555
5.5	as1-math-a9	256	netdev://[00:00:00:00:00:3e]	InData	0	0	0	0
5.5	as1-math-a9	256	netdev://[00:00:00:00:00:3e]	OutData	0	0	0	0
5.5	as1-math-a9	256	netdev://[00:00:00:00:00:3e]	InNacks	0.00512	0.0001275	0	0
5.5	as1-math-a9	256	netdev://[00:00:00:00:00:3e]	OutNacks	0	0	0	0
5.5	as1-math-a9	256	netdev://[00:00:00:00:00:3e]	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a9	256	netdev://[00:00:00:00:00:3e]	InTimedOutInterests	0	0	0	0
5.5	as1-math-a9	256	netdev://[00:00:00:00:00:3e]	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a9	256	netdev://[00:00:00:00:00:3e]	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a9	257	internal://	InInterests	0	0	0	0
5.5	as1-math-a9	257	internal://	OutInterests	0	0	0	0
5.5	as1-math-a9	257	internal://	InData	0	0	0	0
5.5	as1-math-a9	257	internal://	OutData	0	0	0	0
5.5	as1-math-a9	257	internal://	InNacks	0	0	0	0
5.5	as1-math-a9	257	internal://	OutNacks	0	0	0	0
5.5	as1-math-a9	257	internal://	InSatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a9	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a9	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a9	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a9	258	appFace://	InInterests	39.9872	1.03773	20	0.518555
5.5	as1-math-a9	258	appFace://	OutInterests	0	0	0	0
5.5	as1-math-a9	258	appFace://	InData	0	0	0	0
5.5	as1-math-a9	258	appFace://	OutData	0	0	0	0
5.5	as1-math-a9	258	appFace://	InNacks	0	0	0	0
5.5	as1-math-a9	258	appFace://	OutNacks	0.00512	0.0001275	0	0
5.5	as1-math-a9	258	appFace://	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a9	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a9	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a9	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a9	-1	all	SatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a9	-1	all	TimedOutInterests	0	0	0	0
5.5	as2-math-g0	1	internal://	InInterests	0	0	0	0
5.5	as2-math-g0	1	internal://	OutInterests	0	0	0	0
5.5	as2-math-g0	1	internal://	InData	0	0	0	0
5.5	as2-math-g0	1	internal://	OutData	0	0	0	0
5.5	as2-math-g0	1	internal://	InNacks	0	0	0	0
5.5	as2-math-g0	1	internal://	OutNacks	0	0	0	0
5.5	as2-math-g0	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as2-math-g0	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as2-math-g0	1	internal://	OutSatisfiedInterests	3.2768e-07	0	0	0
5.5	as2-math-g0	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as2-math-g0	256	netdev://[00:00:00:00:00:58]	InInterests	0	0	0	0
5.5	as2-math-g0	256	netdev://[00:00:00:00:00:58]	OutInterests	10	0.224609	5	0.112305
5.5	as2-math-g0	256	netdev://[00:00:00:00:00:58]	InData	10	13.125	5	6.5625
5.5	as2-math-g0	256	netdev://[00:00:00:00:00:58]	OutData	0	0	0	0
5.5	as2-math-g0	256	netdev://[00:00:00:00:00:58]	InNacks	0	0	0	0
5.5	as2-math-g0	256	netdev://[00:00:00:00:00:58]	OutNacks	0	0	0	0
5.5	as2-math-g0	256	netdev://[00:00:00:00:00:58]	InSatisfiedInterests	0	0	0	0
5.5	as2-math-g0	256	netdev://[00:00:00:00:00:58]	InTimedOutInterests	0	0	0	0
5.5	as2-math-g0	256	netdev://[00:00:00:00:00:58]	OutSatisfiedInterests	10	0	5	0
