Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
5.5	as3-cs-a9	256	netdev://[00:00:00:00:00:86]	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a9	256	netdev://[00:00:00:00:00:86]	OutSatisfiedInterests	0	0	0	0
5.5	as3-cs-a9	256	netdev://[00:00:00:00:00:86]	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a9	257	internal://	InInterests	0	0	0	0
5.5	as3-cs-a9	257	internal://	OutInterests	0	0	0	0
5.5	as3-cs-a9	257	internal://	InData	0	0	0	0
5.5	as3-cs-a9	257	internal://	OutData	0	0	0	0
5.5	as3-cs-a9	257	internal://	InNacks	0	0	0	0
5.5	as3-cs-a9	257	internal://	OutNacks	0	0	0	0
5.5	as3-cs-a9	257	internal://	InSatisfiedInterests	0.00256033	0	0	0
5.5	as3-cs-a9	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a9	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as3-cs-a9	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a9	258	appFace://	InInterests	29.993	0.75402	15	0.376953
5.5	as3-cs-a9	258	appFace://	OutInterests	0	0	0	0
5.5	as3-cs-a9	258	appFace://	InData	0	0	0	0
5.5	as3-cs-a9	258	appFace://	OutData	0	0	0	0
5.5	as3-cs-a9	258	appFace://	InNacks	0	0	0	0
5.5	as3-cs-a9	258	appFace://	OutNacks	0.00768	0.0001925	0	0
5.5	as3-cs-a9	258	appFace://	InSatisfiedInterests	0	0	0	0
5.5	as3-cs-a9	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a9	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	as3-cs-a9	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a9	-1	all	SatisfiedInterests	0.00256033	0	0	0
5.5	as3-cs-a9	-1	all	TimedOutInterests	0	0	0	0
5.5	as4-hw-g0	1	internal://	InInterests	0	0	0	0
5.5	as4-hw-g0	1	internal://	OutInterests	0	0	0	0
5.5	as4-hw-g0	1	internal://	InData	0	0	0	0
5.5	as4-hw-g0	1	internal://	OutData	0	0	0	0
5.5	as4-hw-g0	1	internal://	InNacks	0	0	0	0
5.5	as4-hw-g0	1	internal://	OutNacks	0	0	0	0
5.5	as4-hw-g0	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as4-hw-g0	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as4-hw-g0	1	internal://	OutSatisfiedInterests	3.2768e-07	0	0	0
5.5	as4-hw-g0	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-g0	256	netdev://[00:00:00:00:00:88]	InInterests	0	0	0	0
5.5	as4-hw-g0	256	netdev://[00:00:00:00:00:88]	OutInterests	10	0.224609	5	0.112305
5.5	as4-hw-g0	256	netdev://[00:00:00:00:00:88]	InData	10	13.125	5	6.5625
5.5	as4-hw-g0	256	netdev://[00:00:00:00:00:88]	OutData	0	0	0	0
5.5	as4-hw-g0	256	netdev://[00:00:00:00:00:88]	InNacks	0	0	0	0
5.5	as4-hw-g0	256	netdev://[00:00:00:00:00:88]	OutNacks	0	0	0	0
5.5	as4-hw-g0	256	netdev://[00:00:00:00:00:88]	InSatisfiedInterests	0	0	0	0
5.5	as4-hw-g0	256	netdev://[00:00:00:00:00:88]	InTimedOutInterests	0	0	0	0
5.5	as4-hw-g0	256	netdev://[00:00:00:00:00:88]	OutSatisfiedInterests	10	0	5	0
5.5	as4-hw-g0	256	netdev://[00:00:00:00:00:88]	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-g0	257	internal://	InInterests	0	0	0	0
5.5	as4-hw-g0	257	internal://	OutInterests	0	0	0	0
5.5	as4-hw-g0	257	internal://	InData	0	0	0	0
5.5	as4-hw-g0	257	internal://	OutData	0	0	0	0
5.5	as4-hw-g0	257	internal://	InNacks	0	0	0	0
5.5	as4-hw-g0	257	internal://	OutNacks	0	0	0	0
5.5	as4-hw-g0	257	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	as4-hw-g0	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as4-hw-g0	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as4-hw-g0	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-g0	258	appFace://	InInterests	10	0.224609	5	0.112305
5.5	as4-hw-g0	258	appFace://	OutInterests	0	0	0	0
5.5	as4-hw-g0	258	appFace://	InData	0	0	0	0
5.5	as4-hw-g0	258	appFace://	OutData	10	13.125	5	6.5625
5.5	as4-hw-g0	258	appFace://	InNacks	0	0	0	0
5.5	as4-hw-g0	258	appFace://	OutNacks	0	0	0	0
5.5	as4-hw-g0	258	appFace://	InSatisfiedInterests	10	0	5	0
5.5	as4-hw-g0	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as4-hw-g0	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	as4-hw-g0	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-g0	-1	all	SatisfiedInterests	10	0	5	0
5.5	as4-hw-g0	-1	all	TimedOutInterests	0	0	0	0
5.5	as4-hw-g1	1	internal://	InInterests	0	0	0	0
5.5	as4-hw-g1	1	internal://	OutInterests	0	0	0	0
5.5	as4-hw-g1	1	internal://	InData	0	0	0	0
5.5	as4-hw-g1	1	internal://	OutData	0	0	0	0
5.5	as4-hw-g1	1	internal://	InNacks	0	0	0	0
5.5	as4-hw-g1	1	internal://	OutNacks	0	0	0	0
5.5	as4-hw-g1	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as4-hw-g1	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as4-hw-g1	1	internal://	OutSatisfiedInterests	3.2768e-07	0	0	0
5.5	as4-hw-g1	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-g1	256	netdev://[00:00:00:00:00:8a]	InInterests	0	0	0	0
5.5	as4-hw-g1	256	netdev://[00:00:00:00:00:8a]	OutInterests	10	0.224609	5	0.112305
5.5	as4-hw-g1	256	netdev://[00:00:00:00:00:8a]	InData	10	13.125	5	6.5625
5.5	as4-hw-g1	256	netdev://[00:00:00:00:00:8a]	OutData	0	0	0	0
5.5	as4-hw-g1	256	netdev://[00:00:00:00:00:8a]	InNacks	0	0	0	0
5.5	as4-hw-g1	256	netdev://[00:00:00:00:00:8a]	OutNacks	0	0	0	0
5.5	as4-hw-g1	256	netdev://[00:00:00:00:00:8a]	InSatisfiedInterests	0	0	0	0
5.5	as4-hw-g1	256	netdev://[00:00:00:00:00:8a]	InTimedOutInterests	0	0	0	0
5.5	as4-hw-g1	256	netdev://[00:00:00:00:00:8a]	OutSatisfiedInterests	10	0	5	0
5.5	as4-hw-g1	256	netdev://[00:00:00:00:00:8a]	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-g1	257	internal://	InInterests	0	0	0	0
5.5	as4-hw-g1	257	internal://	OutInterests	0	0	0	0
5.5	as4-hw-g1	257	internal://	InData	0	0	0	0
5.5	as4-hw-g1	257	internal://	OutData	0	0	0	0
5.5	as4-hw-g1	257	internal://	InNacks	0	0	0	0
5.5	as4-hw-g1	257	internal://	OutNacks	0	0	0	0
5.5	as4-hw-g1	257	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	as4-hw-g1	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as4-hw-g1	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as4-hw-g1	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-g1	258	appFace://	InInterests	10	0.224609	5	0.112305
5.5	as4-hw-g1	258	appFace://	OutInterests	0	0	0	0
5.5	as4-hw-g1	258	appFace://	InData	0	0	0	0
5.5	as4-hw-g1	258	appFace://	OutData	10	13.125	5	6.5625
5.5	as4-hw-g1	258	appFace://	InNacks	0	0	0	0
5.5	as4-hw-g1	258	appFace://	OutNacks	0	0	0	0
5.5	as4-hw-g1	258	appFace://	InSatisfiedInterests	10	0	5	0
5.5	as4-hw-g1	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as4-hw-g1	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	as4-hw-g1	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-g1	-1	all	SatisfiedInterests	10	0	5	0
5.5	as4-hw-g1	-1	all	TimedOutInterests	0	0	0	0
5.5	as4-hw-a0	1	internal://	InInterests	0	0	0	0
5.5	as4-hw-a0	1	internal://	OutInterests	0	0	0	0
5.5	as4-hw-a0	1	internal://	InData	0	0	0	0
5.5	as4-hw-a0	1	internal://	OutData	0	0	0	0
5.5	as4-hw-a0	1	internal://	InNacks	0	0	0	0
5.5	as4-hw-a0	1	internal://	OutNacks	0	0	0	0
5.5	as4-hw-a0	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as4-hw-a0	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as4-hw-a0	1	internal://	OutSatisfiedInterests	0.00256033	0	0	0
5.5	as4-hw-a0	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-a0	256	netdev://[00:00:00:00:00:8c]	InInterests	0	0	0	0
5.5	as4-hw-a0	256	netdev://[00:00:00:00:00:8c]	OutInterests	29.993	0.780847	15	0.390625
5.5	as4-hw-a0	256	netdev://[00:00:00:00:00:8c]	InData	0	0	0	0
5.5	as4-hw-a0	256	netdev://[00:00:00:00:00:8c]	OutData	0	0	0	0
5.5	as4-hw-a0	256	netdev://[00:00:00:00:00:8c]	InNacks	0.00512	0.00013	0	0
5.5	as4-hw-a0	256	netdev://[00:00:00:00:00:8c]	OutNacks	0	0	0	0
5.5	as4-hw-a0	256	netdev://[00:00:00:00:00:8c]	InSatisfiedInterests	0	0	0	0
5.5	as4-hw-a0	256	netdev://[00:00:00:00:00:8c]	InTimedOutInterests	0	0	0	0
5.5	as4-hw-a0	256	netdev://[00:00:00:00:00:8c]	OutSatisfiedInterests	0	0	0	0
5.5	as4-hw-a0	256	netdev://[00:00:00:00:00:8c]	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-a0	257	internal://	InInterests	0	0	0	0
5.5	as4-hw-a0	257	internal://	OutInterests	0	0	0	0
5.5	as4-hw-a0	257	internal://	InData	0	0	0	0
5.5	as4-hw-a0	257	internal://	OutData	0	0	0	0
5.5	as4-hw-a0	257	internal://	InNacks	0	0	0	0
5.5	as4-hw-a0	257	internal://	OutNacks	0	0	0	0
5.5	as4-hw-a0	257	internal://	InSatisfiedInterests	0.00256033	0	0	0
5.5	as4-hw-a0	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as4-hw-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as4-hw-a0	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-a0	258	appFace://	InInterests	29.993	0.780847	15	0.390625
5.5	as4-hw-a0	258	appFace://	OutInterests	0	0	0	0
5.5	as4-hw-a0	258	appFace://	InData	0	0	0	0
5.5	as4-hw-a0	258	appFace://	OutData	0	0	0	0
5.5	as4-hw-a0	258	appFace://	InNacks	0	0	0	0
5.5	as4-hw-a0	258	appFace://	OutNacks	0.00512	0.00013	0	0
5.5	as4-hw-a0	258	appFace://	InSatisfiedInterests	0	0	0	0
5.5	as4-hw-a0	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as4-hw-a0	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	as4-hw-a0	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-a0	-1	all	SatisfiedInterests	0.00256033	0	0	0
5.5	as4-hw-a0	-1	all	TimedOutInterests	0	0	0	0
5.5	as4-hw-a1	1	internal://	InInterests	0	0	0	0
5.5	as4-hw-a1	1	internal://	OutInterests	0	0	0	0
5.5	as4-hw-a1	1	internal://	InData	0	0	0	0
5.5	as4-hw-a1	1	internal://	OutData	0	0	0	0
5.5	as4-hw-a1	1	internal://	InNacks	0	0	0	0
5.5	as4-hw-a1	1	internal://	OutNacks	0	0	0	0
5.5	as4-hw-a1	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as4-hw-a1	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as4-hw-a1	1	internal://	OutSatisfiedInterests	0.00256033	0	0	0
5.5	as4-hw-a1	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-a1	256	netdev://[00:00:00:00:00:8e]	InInterests	0	0	0	0
5.5	as4-hw-a1	256	netdev://[00:00:00:00:00:8e]	OutInterests	29.993	0.781207	15	0.390625
5.5	as4-hw-a1	256	netdev://[00:00:00:00:00:8e]	InData	0	0	0	0
5.5	as4-hw-a1	256	netdev://[00:00:00:00:00:8e]	OutData	0	0	0	0
5.5	as4-hw-a1	256	netdev://[00:00:00:00:00:8e]	InNacks	0.00512	0.000135	0	0
5.5	as4-hw-a1	256	netdev://[00:00:00:00:00:8e]	OutNacks	0	0	0	0
5.5	as4-hw-a1	256	netdev://[00:00:00:00:00:8e]	InSatisfiedInterests	0	0	0	0
5.5	as4-hw-a1	256	netdev://[00:00:00:00:00:8e]	InTimedOutInterests	0	0	0	0
5.5	as4-hw-a1	256	netdev://[00:00:00:00:00:8e]	OutSatisfiedInterests	0	0	0	0
5.5	as4-hw-a1	256	netdev://[00:00:00:00:00:8e]	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-a1	257	internal://	InInterests	0	0	0	0
5.5	as4-hw-a1	257	internal://	OutInterests	0	0	0	0
5.5	as4-hw-a1	257	internal://	InData	0	0	0	0
5.5	as4-hw-a1	257	internal://	OutData	0	0	0	0
5.5	as4-hw-a1	257	internal://	InNacks	0	0	0	0
5.5	as4-hw-a1	257	internal://	OutNacks	0	0	0	0
5.5	as4-hw-a1	257	internal://	InSatisfiedInterests	0.00256033	0	0	0
5.5	as4-hw-a1	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as4-hw-a1	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as4-hw-a1	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-a1	258	appFace://	InInterests	29.993	0.781207	15	0.390625
5.5	as4-hw-a1	258	appFace://	OutInterests	0	0	0	0
5.5	as4-hw-a1	258	appFace://	InData	0	0	0	0
5.5	as4-hw-a1	258	appFace://	OutData	0	0	0	0
5.5	as4-hw-a1	258	appFace://	InNacks	0	0	0	0
5.5	as4-hw-a1	258	appFace://	OutNacks	0.00512	0.000135	0	0
5.5	as4-hw-a1	258	appFace://	InSatisfiedInterests	0	0	0	0
5.5	as4-hw-a1	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as4-hw-a1	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	as4-hw-a1	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-a1	-1	all	SatisfiedInterests	0.00256033	0	0	0
5.5	as4-hw-a1	-1	all	TimedOutInterests	0	0	0	0
5.5	as4-hw-a2	1	internal://	InInterests	0	0	0	0
5.5	as4-hw-a2	1	internal://	OutInterests	0	0	0	0
5.5	as4-hw-a2	1	internal://	InData	0	0	0	0
5.5	as4-hw-a2	1	internal://	OutData	0	0	0	0
5.5	as4-hw-a2	1	internal://	InNacks	0	0	0	0
5.5	as4-hw-a2	1	internal://	OutNacks	0	0	0	0
5.5	as4-hw-a2	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as4-hw-a2	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as4-hw-a2	1	internal://	OutSatisfiedInterests	0.00256033	0	0	0
5.5	as4-hw-a2	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-a2	256	netdev://[00:00:00:00:00:90]	InInterests	0	0	0	0
5.5	as4-hw-a2	256	netdev://[00:00:00:00:00:90]	OutInterests	29.993	0.78536	15	0.392578
5.5	as4-hw-a2	256	netdev://[00:00:00:00:00:90]	InData	0	0	0	0
5.5	as4-hw-a2	256	netdev://[00:00:00:00:00:90]	OutData	0	0	0	0
5.5	as4-hw-a2	256	netdev://[00:00:00:00:00:90]	InNacks	0.00512	0.000135	0	0
5.5	as4-hw-a2	256	netdev://[00:00:00:00:00:90]	OutNacks	0	0	0	0
5.5	as4-hw-a2	256	netdev://[00:00:00:00:00:90]	InSatisfiedInterests	0	0	0	0
5.5	as4-hw-a2	256	netdev://[00:00:00:00:00:90]	InTimedOutInterests	0	0	0	0
5.5	as4-hw-a2	256	netdev://[00:00:00:00:00:90]	OutSatisfiedInterests	0	0	0	0
5.5	as4-hw-a2	256	netdev://[00:00:00:00:00:90]	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-a2	257	internal://	InInterests	0	0	0	0
5.5	as4-hw-a2	257	internal://	OutInterests	0	0	0	0
5.5	as4-hw-a2	257	internal://	InData	0	0	0	0
5.5	as4-hw-a2	257	internal://	OutData	0	0	0	0
5.5	as4-hw-a2	257	internal://	InNacks	0	0	0	0
5.5	as4-hw-a2	257	internal://	OutNacks	0	0	0	0
5.5	as4-hw-a2	257	internal://	InSatisfiedInterests	0.00256033	0	0	0
5.5	as4-hw-a2	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as4-hw-a2	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as4-hw-a2	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-a2	258	appFace://	InInterests	29.993	0.78536	15	0.392578
5.5	as4-hw-a2	258	appFace://	OutInterests	0	0	0	0
5.5	as4-hw-a2	258	appFace://	InData	0	0	0	0
5.5	as4-hw-a2	258	appFace://	OutData	0	0	0	0
5.5	as4-hw-a2	258	appFace://	InNacks	0	0	0	0
5.5	as4-hw-a2	258	appFace://	OutNacks	0.00512	0.000135	0	0
5.5	as4-hw-a2	258	appFace://	InSatisfiedInterests	0	0	0	0
5.5	as4-hw-a2	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as4-hw-a2	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	as4-hw-a2	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-a2	-1	all	SatisfiedInterests	0.00256033	0	0	0
5.5	as4-hw-a2	-1	all	TimedOutInterests	0	0	0	0
5.5	as4-hw-a3	1	internal://	InInterests	0	0	0	0
5.5	as4-hw-a3	1	internal://	OutInterests	0	0	0	0
5.5	as4-hw-a3	1	internal://	InData	0	0	0	0
5.5	as4-hw-a3	1	internal://	OutData	0	0	0	0
5.5	as4-hw-a3	1	internal://	InNacks	0	0	0	0
5.5	as4-hw-a3	1	internal://	OutNacks	0	0	0	0
5.5	as4-hw-a3	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as4-hw-a3	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as4-hw-a3	1	internal://	OutSatisfiedInterests	0.00256033	0	0	0
5.5	as4-hw-a3	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-a3	256	netdev://[00:00:00:00:00:92]	InInterests	0	0	0	0
5.5	as4-hw-a3	256	netdev://[00:00:00:00:00:92]	OutInterests	29.993	0.784787	15	0.392578
5.5	as4-hw-a3	256	netdev://[00:00:00:00:00:92]	InData	0	0	0	0
5.5	as4-hw-a3	256	netdev://[00:00:00:00:00:92]	OutData	0	0	0	0
5.5	as4-hw-a3	256	netdev://[00:00:00:00:00:92]	InNacks	0.00512	0.000135	0	0
5.5	as4-hw-a3	256	netdev://[00:00:00:00:00:92]	OutNacks	0	0	0	0
5.5	as4-hw-a3	256	netdev://[00:00:00:00:00:92]	InSatisfiedInterests	0	0	0	0
5.5	as4-hw-a3	256	netdev://[00:00:00:00:00:92]	InTimedOutInterests	0	0	0	0
5.5	as4-hw-a3	256	netdev://[00:00:00:00:00:92]	OutSatisfiedInterests	0	0	0	0
5.5	as4-hw-a3	256	netdev://[00:00:00:00:00:92]	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-a3	257	internal://	InInterests	0	0	0	0
5.5	as4-hw-a3	257	internal://	OutInterests	0	0	0	0
5.5	as4-hw-a3	257	internal://	InData	0	0	0	0
5.5	as4-hw-a3	257	internal://	OutData	0	0	0	0
5.5	as4-hw-a3	257	internal://	InNacks	0	0	0	0
5.5	as4-hw-a3	257	internal://	OutNacks	0	0	0	0
5.5	as4-hw-a3	257	internal://	InSatisfiedInterests	0.00256033	0	0	0
5.5	as4-hw-a3	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as4-hw-a3	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as4-hw-a3	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-a3	258	appFace://	InInterests	29.993	0.784787	15	0.392578
5.5	as4-hw-a3	258	appFace://	OutInterests	0	0	0	0
5.5	as4-hw-a3	258	appFace://	InData	0	0	0	0
5.5	as4-hw-a3	258	appFace://	OutData	0	0	0	0
5.5	as4-hw-a3	258	appFace://	InNacks	0	0	0	0
5.5	as4-hw-a3	258	appFace://	OutNacks	0.00512	0.000135	0	0
5.5	as4-hw-a3	258	appFace://	InSatisfiedInterests	0	0	0	0
5.5	as4-hw-a3	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as4-hw-a3	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	as4-hw-a3	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-a3	-1	all	SatisfiedInterests	0.00256033	0	0	0
5.5	as4-hw-a3	-1	all	TimedOutInterests	0	0	0	0
5.5	as4-hw-a4	1	internal://	InInterests	0	0	0	0
5.5	as4-hw-a4	1	internal://	OutInterests	0	0	0	0
5.5	as4-hw-a4	1	internal://	InData	0	0	0	0
5.5	as4-hw-a4	1	internal://	OutData	0	0	0	0
5.5	as4-hw-a4	1	internal://	InNacks	0	0	0	0
5.5	as4-hw-a4	1	internal://	OutNacks	0	0	0	0
5.5	as4-hw-a4	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as4-hw-a4	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as4-hw-a4	1	internal://	OutSatisfiedInterests	0.00256033	0	0	0
5.5	as4-hw-a4	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-a4	256	netdev://[00:00:00:00:00:94]	InInterests	0	0	0	0
5.5	as4-hw-a4	256	netdev://[00:00:00:00:00:94]	OutInterests	29.993	0.788575	15	0.394531
5.5	as4-hw-a4	256	netdev://[00:00:00:00:00:94]	InData	0	0	0	0
5.5	as4-hw-a4	256	netdev://[00:00:00:00:00:94]	OutData	0	0	0	0
5.5	as4-hw-a4	256	netdev://[00:00:00:00:00:94]	InNacks	0.00512	0.0001325	0	0
5.5	as4-hw-a4	256	netdev://[00:00:00:00:00:94]	OutNacks	0	0	0	0
5.5	as4-hw-a4	256	netdev://[00:00:00:00:00:94]	InSatisfiedInterests	0	0	0	0
5.5	as4-hw-a4	256	netdev://[00:00:00:00:00:94]	InTimedOutInterests	0	0	0	0
5.5	as4-hw-a4	256	netdev://[00:00:00:00:00:94]	OutSatisfiedInterests	0	0	0	0
5.5	as4-hw-a4	256	netdev://[00:00:00:00:00:94]	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-a4	257	internal://	InInterests	0	0	0	0
5.5	as4-hw-a4	257	internal://	OutInterests	0	0	0	0
5.5	as4-hw-a4	257	internal://	InData	0	0	0	0
5.5	as4-hw-a4	257	internal://	OutData	0	0	0	0
5.5	as4-hw-a4	257	internal://	InNacks	0	0	0	0
5.5	as4-hw-a4	257	internal://	OutNacks	0	0	0	0
5.5	as4-hw-a4	257	internal://	InSatisfiedInterests	0.00256033	0	0	0
5.5	as4-hw-a4	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as4-hw-a4	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as4-hw-a4	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-a4	258	appFace://	InInterests	29.993	0.788575	15	0.394531
5.5	as4-hw-a4	258	appFace://	OutInterests	0	0	0	0
5.5	as4-hw-a4	258	appFace://	InData	0	0	0	0
5.5	as4-hw-a4	258	appFace://	OutData	0	0	0	0
5.5	as4-hw-a4	258	appFace://	InNacks	0	0	0	0
5.5	as4-hw-a4	258	appFace://	OutNacks	0.00512	0.0001325	0	0
5.5	as4-hw-a4	258	appFace://	InSatisfiedInterests	0	0	0	0
5.5	as4-hw-a4	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as4-hw-a4	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	as4-hw-a4	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-a4	-1	all	SatisfiedInterests	0.00256033	0	0	0
5.5	as4-hw-a4	-1	all	TimedOutInterests	0	0	0	0
5.5	as4-hw-a5	1	internal://	InInterests	0	0	0	0
5.5	as4-hw-a5	1	internal://	OutInterests	0	0	0	0
5.5	as4-hw-a5	1	internal://	InData	0	0	0	0
5.5	as4-hw-a5	1	internal://	OutData	0	0	0	0
5.5	as4-hw-a5	1	internal://	InNacks	0	0	0	0
5.5	as4-hw-a5	1	internal://	OutNacks	0	0	0	0
5.5	as4-hw-a5	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as4-hw-a5	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as4-hw-a5	1	internal://	OutSatisfiedInterests	0.00256033	0	0	0
5.5	as4-hw-a5	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-a5	256	netdev://[00:00:00:00:00:96]	InInterests	0	0	0	0
5.5	as4-hw-a5	256	netdev://[00:00:00:00:00:96]	OutInterests	29.993	0.780093	15	0.389648
5.5	as4-hw-a5	256	netdev://[00:00:00:00:00:96]	InData	0	0	0	0
5.5	as4-hw-a5	256	netdev://[00:00:00:00:00:96]	OutData	0	0	0	0
5.5	as4-hw-a5	256	netdev://[00:00:00:00:00:96]	InNacks	0.00512	0.000135	0	0
5.5	as4-hw-a5	256	netdev://[00:00:00:00:00:96]	OutNacks	0	0	0	0
5.5	as4-hw-a5	256	netdev://[00:00:00:00:00:96]	InSatisfiedInterests	0	0	0	0
5.5	as4-hw-a5	256	netdev://[00:00:00:00:00:96]	InTimedOutInterests	0	0	0	0
5.5	as4-hw-a5	256	netdev://[00:00:00:00:00:96]	OutSatisfiedInterests	0	0	0	0
5.5	as4-hw-a5	256	netdev://[00:00:00:00:00:96]	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-a5	257	internal://	InInterests	0	0	0	0
5.5	as4-hw-a5	257	internal://	OutInterests	0	0	0	0
5.5	as4-hw-a5	257	internal://	InData	0	0	0	0
5.5	as4-hw-a5	257	internal://	OutData	0	0	0	0
5.5	as4-hw-a5	257	internal://	InNacks	0	0	0	0
5.5	as4-hw-a5	257	internal://	OutNacks	0	0	0	0
5.5	as4-hw-a5	257	internal://	InSatisfiedInterests	0.00256033	0	0	0
5.5	as4-hw-a5	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as4-hw-a5	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as4-hw-a5	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as4-hw-a5	258	appFace://	InInterests	29.993	0.780093	15	0.389648
5.5	as4-hw-a5	258	appFace://	OutInterests	0	0	0	0
5.5	as4-hw-a5	258	appFace://	InData	0	0	0	0
5.5	as4-hw-a5	258	appFace://	OutData	0	0	0	0
5.5	as4-hw-a5	258	appFace://	InNacks	0	0	0	0
5.5	as4-hw-a5	258	appFace://	OutNacks	0.00512	0.000135	0	0
5.5	as4-hw-a5	258	appFace://	InSatisfiedInterests	0	0	0	0
5.5	as4-hw-a5	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as4-hw-a5	258	appFace://	OutSatisfiedInterests	0	0	0	0
