Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
10	as1-math-a0	257	internal://	OutData	0	0	0	0
10	as1-math-a0	257	internal://	InNacks	0	0	0	0
10	as1-math-a0	257	internal://	OutNacks	0	0	0	0
10	as1-math-a0	257	internal://	InSatisfiedInterests	1.31089e-09	0	0	0
10	as1-math-a0	257	internal://	InTimedOutInterests	0	0	0	0
10	as1-math-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
10	as1-math-a0	257	internal://	OutTimedOutInterests	0	0	0	0
10	as1-math-a0	258	appFace://	InInterests	150	4.06201	75	2.03027
10	as1-math-a0	258	appFace://	OutInterests	0	0	0	0
10	as1-math-a0	258	appFace://	InData	0	0	0	0
10	as1-math-a0	258	appFace://	OutData	0	0	0	0
10	as1-math-a0	258	appFace://	InNacks	0	0	0	0
10	as1-math-a0	258	appFace://	OutNacks	2.62144e-09	6.784e-11	0	0
10	as1-math-a0	258	appFace://	InSatisfiedInterests	0	0	0	0
10	as1-math-a0	258	appFace://	InTimedOutInterests	149.984	0	75	0
10	as1-math-a0	258	appFace://	OutSatisfiedInterests	0	0	0	0
10	as1-math-a0	258	appFace://	OutTimedOutInterests	0	0	0	0
10	as1-math-a0	-1	all	SatisfiedInterests	1.31089e-09	0	0	0
10	as1-math-a0	-1	all	TimedOutInterests	149.984	0	75	0
10	as1-math-a1	1	internal://	InInterests	0	0	0	0
10	as1-math-a1	1	internal://	OutInterests	0	0	0	0
10	as1-math-a1	1	internal://	InData	0	0	0	0
10	as1-math-a1	1	internal://	OutData	0	0	0	0
10	as1-math-a1	1	internal://	InNacks	0	0	0	0
10	as1-math-a1	1	internal://	OutNacks	0	0	0	0
10	as1-math-a1	1	internal://	InSatisfiedInterests	0	0	0	0
10	as1-math-a1	1	internal://	InTimedOutInterests	0	0	0	0
10	as1-math-a1	1	internal://	OutSatisfiedInterests	1.31089e-09	0	0	0
10	as1-math-a1	1	internal://	OutTimedOutInterests	0	0	0	0
10	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InInterests	0	0	0	0
10	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutInterests	150	3.36911	75	1.68457
10	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InData	12.0416	15.8046	6	7.875
10	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutData	0	0	0	0
10	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InNacks	1.31072e-09	3.072e-11	0	0
10	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
10	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	0	0	0	0
10	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
10	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	12.0416	0	6	0
10	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	135.675	0	68	0
10	as1-math-a1	257	internal://	InInterests	0	0	0	0
10	as1-math-a1	257	internal://	OutInterests	0	0	0	0
10	as1-math-a1	257	internal://	InData	0	0	0	0
10	as1-math-a1	257	internal://	OutData	0	0	0	0
10	as1-math-a1	257	internal://	InNacks	0	0	0	0
10	as1-math-a1	257	internal://	OutNacks	0	0	0	0
10	as1-math-a1	257	internal://	InSatisfiedInterests	1.31089e-09	0	0	0
10	as1-math-a1	257	internal://	InTimedOutInterests	0	0	0	0
10	as1-math-a1	257	internal://	OutSatisfiedInterests	0	0	0	0
10	as1-math-a1	257	internal://	OutTimedOutInterests	0	0	0	0
10	as1-math-a1	258	appFace://	InInterests	150	3.36911	75	1.68457
10	as1-math-a1	258	appFace://	OutInterests	0	0	0	0
10	as1-math-a1	258	appFace://	InData	0	0	0	0
10	as1-math-a1	258	appFace://	OutData	12.0416	15.8046	6	7.875
10	as1-math-a1	258	appFace://	InNacks	0	0	0	0
10	as1-math-a1	258	appFace://	OutNacks	1.31072e-09	3.072e-11	0	0
10	as1-math-a1	258	appFace://	InSatisfiedInterests	12.0416	0	6	0
10	as1-math-a1	258	appFace://	InTimedOutInterests	135.675	0	68	0
10	as1-math-a1	258	appFace://	OutSatisfiedInterests	0	0	0	0
10	as1-math-a1	258	appFace://	OutTimedOutInterests	0	0	0	0
10	as1-math-a1	-1	all	SatisfiedInterests	12.0416	0	6	0
10	as1-math-a1	-1	all	TimedOutInterests	135.675	0	68	0
10.5	as1-cs	1	internal://	InInterests	0	0	0	0
10.5	as1-cs	1	internal://	OutInterests	0	0	0	0
10.5	as1-cs	1	internal://	InData	0	0	0	0
10.5	as1-cs	1	internal://	OutData	0	0	0	0
10.5	as1-cs	1	internal://	InNacks	0	0	0	0
10.5	as1-cs	1	internal://	OutNacks	0	0	0	0
10.5	as1-cs	1	internal://	InSatisfiedInterests	0	0	0	0
10.5	as1-cs	1	internal://	InTimedOutInterests	0	0	0	0
10.5	as1-cs	1	internal://	OutSatisfiedInterests	3.35544e-14	0	0	0
10.5	as1-cs	1	internal://	OutTimedOutInterests	0	0	0	0
10.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
10.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutInterests	66.9734	1.73654	34	0.879883
10.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InData	16.8083	22.0609	9	11.8125
10.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
10.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InNacks	5.24288e-10	1.3312e-11	0	0
10.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
10.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
10.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
10.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	16.8083	0	9	0
10.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	39.8685	0	20	0
10.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InInterests	150	4.06854	75	2.03516
10.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutInterests	0	0	0	0
10.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
10.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutData	0	0	0	0
10.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
10.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutNacks	5.24288e-10	1.3568e-11	0	0
10.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
10.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	149.997	0	75	0
10.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
10.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
10.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InInterests	150	3.36913	75	1.68457
10.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutInterests	0	0	0	0
10.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InData	0	0	0	0
10.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutData	16.8083	22.0609	9	11.8125
10.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
10.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutNacks	2.62144e-10	6.144e-12	0	0
10.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	16.8083	0	9	0
10.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InTimedOutInterests	135.935	0	68	0
10.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
10.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
10.5	as1-cs	261	internal://	InInterests	0	0	0	0
10.5	as1-cs	261	internal://	OutInterests	0	0	0	0
10.5	as1-cs	261	internal://	InData	0	0	0	0
10.5	as1-cs	261	internal://	OutData	0	0	0	0
10.5	as1-cs	261	internal://	InNacks	0	0	0	0
10.5	as1-cs	261	internal://	OutNacks	0	0	0	0
10.5	as1-cs	261	internal://	InSatisfiedInterests	3.35544e-14	0	0	0
10.5	as1-cs	261	internal://	InTimedOutInterests	0	0	0	0
10.5	as1-cs	261	internal://	OutSatisfiedInterests	0	0	0	0
10.5	as1-cs	261	internal://	OutTimedOutInterests	0	0	0	0
10.5	as1-cs	-1	all	SatisfiedInterests	16.8083	0	9	0
10.5	as1-cs	-1	all	TimedOutInterests	285.932	0	143	0
10.5	as1-cs-server	1	internal://	InInterests	0	0	0	0
10.5	as1-cs-server	1	internal://	OutInterests	0	0	0	0
10.5	as1-cs-server	1	internal://	InData	0	0	0	0
10.5	as1-cs-server	1	internal://	OutData	0	0	0	0
10.5	as1-cs-server	1	internal://	InNacks	0	0	0	0
10.5	as1-cs-server	1	internal://	OutNacks	0	0	0	0
10.5	as1-cs-server	1	internal://	InSatisfiedInterests	0	0	0	0
10.5	as1-cs-server	1	internal://	InTimedOutInterests	0	0	0	0
10.5	as1-cs-server	1	internal://	OutSatisfiedInterests	3.35544e-14	0	0	0
10.5	as1-cs-server	1	internal://	OutTimedOutInterests	0	0	0	0
10.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InInterests	66.9734	1.73654	34	0.879883
10.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
10.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
10.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutData	16.8083	22.0609	9	11.8125
10.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
10.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutNacks	5.24288e-10	1.3312e-11	0	0
10.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	16.8083	0	9	0
10.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	39.6015	0	20	0
10.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
10.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
10.5	as1-cs-server	257	internal://	InInterests	0	0	0	0
10.5	as1-cs-server	257	internal://	OutInterests	0	0	0	0
10.5	as1-cs-server	257	internal://	InData	0	0	0	0
10.5	as1-cs-server	257	internal://	OutData	0	0	0	0
10.5	as1-cs-server	257	internal://	InNacks	0	0	0	0
10.5	as1-cs-server	257	internal://	OutNacks	0	0	0	0
10.5	as1-cs-server	257	internal://	InSatisfiedInterests	3.35544e-14	0	0	0
10.5	as1-cs-server	257	internal://	InTimedOutInterests	0	0	0	0
10.5	as1-cs-server	257	internal://	OutSatisfiedInterests	0	0	0	0
10.5	as1-cs-server	257	internal://	OutTimedOutInterests	0	0	0	0
10.5	as1-cs-server	258	appFace://	InInterests	0	0	0	0
10.5	as1-cs-server	258	appFace://	OutInterests	66.9734	1.73654	34	0.879883
10.5	as1-cs-server	258	appFace://	InData	16.8083	22.0609	9	11.8125
10.5	as1-cs-server	258	appFace://	OutData	0	0	0	0
10.5	as1-cs-server	258	appFace://	InNacks	5.24288e-10	1.28e-11	0	0
10.5	as1-cs-server	258	appFace://	OutNacks	0	0	0	0
10.5	as1-cs-server	258	appFace://	InSatisfiedInterests	0	0	0	0
10.5	as1-cs-server	258	appFace://	InTimedOutInterests	0	0	0	0
10.5	as1-cs-server	258	appFace://	OutSatisfiedInterests	16.8083	0	9	0
10.5	as1-cs-server	258	appFace://	OutTimedOutInterests	39.6015	0	20	0
10.5	as1-cs-server	-1	all	SatisfiedInterests	16.8083	0	9	0
10.5	as1-cs-server	-1	all	TimedOutInterests	39.6015	0	20	0
10.5	as1-math-g0	1	internal://	InInterests	0	0	0	0
10.5	as1-math-g0	1	internal://	OutInterests	0	0	0	0
10.5	as1-math-g0	1	internal://	InData	0	0	0	0
10.5	as1-math-g0	1	internal://	OutData	0	0	0	0
10.5	as1-math-g0	1	internal://	InNacks	0	0	0	0
10.5	as1-math-g0	1	internal://	OutNacks	0	0	0	0
10.5	as1-math-g0	1	internal://	InSatisfiedInterests	0	0	0	0
10.5	as1-math-g0	1	internal://	InTimedOutInterests	0	0	0	0
10.5	as1-math-g0	1	internal://	OutSatisfiedInterests	3.35544e-14	0	0	0
10.5	as1-math-g0	1	internal://	OutTimedOutInterests	0	0	0	0
10.5	as1-math-g0	257	internal://	InInterests	0	0	0	0
10.5	as1-math-g0	257	internal://	OutInterests	0	0	0	0
10.5	as1-math-g0	257	internal://	InData	0	0	0	0
10.5	as1-math-g0	257	internal://	OutData	0	0	0	0
10.5	as1-math-g0	257	internal://	InNacks	0	0	0	0
10.5	as1-math-g0	257	internal://	OutNacks	0	0	0	0
10.5	as1-math-g0	257	internal://	InSatisfiedInterests	3.35544e-14	0	0	0
10.5	as1-math-g0	257	internal://	InTimedOutInterests	0	0	0	0
10.5	as1-math-g0	257	internal://	OutSatisfiedInterests	0	0	0	0
10.5	as1-math-g0	257	internal://	OutTimedOutInterests	0	0	0	0
10.5	as1-math-g0	-1	all	SatisfiedInterests	3.35544e-14	0	0	0
10.5	as1-math-g0	-1	all	TimedOutInterests	0	0	0	0
10.5	as1-math-g1	1	internal://	InInterests	0	0	0	0
10.5	as1-math-g1	1	internal://	OutInterests	0	0	0	0
10.5	as1-math-g1	1	internal://	InData	0	0	0	0
10.5	as1-math-g1	1	internal://	OutData	0	0	0	0
10.5	as1-math-g1	1	internal://	InNacks	0	0	0	0
10.5	as1-math-g1	1	internal://	OutNacks	0	0	0	0
10.5	as1-math-g1	1	internal://	InSatisfiedInterests	0	0	0	0
10.5	as1-math-g1	1	internal://	InTimedOutInterests	0	0	0	0
10.5	as1-math-g1	1	internal://	OutSatisfiedInterests	3.35544e-14	0	0	0
10.5	as1-math-g1	1	internal://	OutTimedOutInterests	0	0	0	0
10.5	as1-math-g1	257	internal://	InInterests	0	0	0	0
10.5	as1-math-g1	257	internal://	OutInterests	0	0	0	0
10.5	as1-math-g1	257	internal://	InData	0	0	0	0
10.5	as1-math-g1	257	internal://	OutData	0	0	0	0
10.5	as1-math-g1	257	internal://	InNacks	0	0	0	0
10.5	as1-math-g1	257	internal://	OutNacks	0	0	0	0
10.5	as1-math-g1	257	internal://	InSatisfiedInterests	3.35544e-14	0	0	0
10.5	as1-math-g1	257	internal://	InTimedOutInterests	0	0	0	0
10.5	as1-math-g1	257	internal://	OutSatisfiedInterests	0	0	0	0
10.5	as1-math-g1	257	internal://	OutTimedOutInterests	0	0	0	0
10.5	as1-math-g1	-1	all	SatisfiedInterests	3.35544e-14	0	0	0
10.5	as1-math-g1	-1	all	TimedOutInterests	0	0	0	0
10.5	as1-math-a0	1	internal://	InInterests	0	0	0	0
10.5	as1-math-a0	1	internal://	OutInterests	0	0	0	0
10.5	as1-math-a0	1	internal://	InData	0	0	0	0
10.5	as1-math-a0	1	internal://	OutData	0	0	0	0
10.5	as1-math-a0	1	internal://	InNacks	0	0	0	0
10.5	as1-math-a0	1	internal://	OutNacks	0	0	0	0
10.5	as1-math-a0	1	internal://	InSatisfiedInterests	0	0	0	0
10.5	as1-math-a0	1	internal://	InTimedOutInterests	0	0	0	0
10.5	as1-math-a0	1	internal://	OutSatisfiedInterests	2.62178e-10	0	0	0
10.5	as1-math-a0	1	internal://	OutTimedOutInterests	0	0	0	0
10.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InInterests	0	0	0	0
10.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutInterests	150	4.06865	75	2.03516
10.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InData	0	0	0	0
10.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutData	0	0	0	0
10.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InNacks	5.24288e-10	1.3568e-11	0	0
10.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
10.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
10.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
10.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
10.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	149.997	0	75	0
10.5	as1-math-a0	257	internal://	InInterests	0	0	0	0
10.5	as1-math-a0	257	internal://	OutInterests	0	0	0	0
10.5	as1-math-a0	257	internal://	InData	0	0	0	0
10.5	as1-math-a0	257	internal://	OutData	0	0	0	0
10.5	as1-math-a0	257	internal://	InNacks	0	0	0	0
10.5	as1-math-a0	257	internal://	OutNacks	0	0	0	0
10.5	as1-math-a0	257	internal://	InSatisfiedInterests	2.62178e-10	0	0	0
10.5	as1-math-a0	257	internal://	InTimedOutInterests	0	0	0	0
10.5	as1-math-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
10.5	as1-math-a0	257	internal://	OutTimedOutInterests	0	0	0	0
10.5	as1-math-a0	258	appFace://	InInterests	150	4.06865	75	2.03516
10.5	as1-math-a0	258	appFace://	OutInterests	0	0	0	0
10.5	as1-math-a0	258	appFace://	InData	0	0	0	0
10.5	as1-math-a0	258	appFace://	OutData	0	0	0	0
10.5	as1-math-a0	258	appFace://	InNacks	0	0	0	0
10.5	as1-math-a0	258	appFace://	OutNacks	5.24288e-10	1.3568e-11	0	0
10.5	as1-math-a0	258	appFace://	InSatisfiedInterests	0	0	0	0
10.5	as1-math-a0	258	appFace://	InTimedOutInterests	149.997	0	75	0
10.5	as1-math-a0	258	appFace://	OutSatisfiedInterests	0	0	0	0
10.5	as1-math-a0	258	appFace://	OutTimedOutInterests	0	0	0	0
10.5	as1-math-a0	-1	all	SatisfiedInterests	2.62178e-10	0	0	0
10.5	as1-math-a0	-1	all	TimedOutInterests	149.997	0	75	0
10.5	as1-math-a1	1	internal://	InInterests	0	0	0	0
10.5	as1-math-a1	1	internal://	OutInterests	0	0	0	0
10.5	as1-math-a1	1	internal://	InData	0	0	0	0
10.5	as1-math-a1	1	internal://	OutData	0	0	0	0
10.5	as1-math-a1	1	internal://	InNacks	0	0	0	0
10.5	as1-math-a1	1	internal://	OutNacks	0	0	0	0
10.5	as1-math-a1	1	internal://	InSatisfiedInterests	0	0	0	0
10.5	as1-math-a1	1	internal://	InTimedOutInterests	0	0	0	0
10.5	as1-math-a1	1	internal://	OutSatisfiedInterests	2.62178e-10	0	0	0
10.5	as1-math-a1	1	internal://	OutTimedOutInterests	0	0	0	0
10.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InInterests	0	0	0	0
10.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutInterests	150	3.36913	75	1.68457
10.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InData	16.8083	22.0609	9	11.8125
10.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutData	0	0	0	0
10.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InNacks	2.62144e-10	6.144e-12	0	0
10.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
10.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	0	0	0	0
10.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
10.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	16.8083	0	9	0
10.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	135.935	0	68	0
10.5	as1-math-a1	257	internal://	InInterests	0	0	0	0
10.5	as1-math-a1	257	internal://	OutInterests	0	0	0	0
10.5	as1-math-a1	257	internal://	InData	0	0	0	0
10.5	as1-math-a1	257	internal://	OutData	0	0	0	0
10.5	as1-math-a1	257	internal://	InNacks	0	0	0	0
10.5	as1-math-a1	257	internal://	OutNacks	0	0	0	0
10.5	as1-math-a1	257	internal://	InSatisfiedInterests	2.62178e-10	0	0	0
10.5	as1-math-a1	257	internal://	InTimedOutInterests	0	0	0	0
10.5	as1-math-a1	257	internal://	OutSatisfiedInterests	0	0	0	0
10.5	as1-math-a1	257	internal://	OutTimedOutInterests	0	0	0	0
10.5	as1-math-a1	258	appFace://	InInterests	150	3.36913	75	1.68457
10.5	as1-math-a1	258	appFace://	OutInterests	0	0	0	0
10.5	as1-math-a1	258	appFace://	InData	0	0	0	0
10.5	as1-math-a1	258	appFace://	OutData	16.8083	22.0609	9	11.8125
10.5	as1-math-a1	258	appFace://	InNacks	0	0	0	0
10.5	as1-math-a1	258	appFace://	OutNacks	2.62144e-10	6.144e-12	0	0
10.5	as1-math-a1	258	appFace://	InSatisfiedInterests	16.8083	0	9	0
10.5	as1-math-a1	258	appFace://	InTimedOutInterests	135.935	0	68	0
10.5	as1-math-a1	258	appFace://	OutSatisfiedInterests	0	0	0	0
10.5	as1-math-a1	258	appFace://	OutTimedOutInterests	0	0	0	0
10.5	as1-math-a1	-1	all	SatisfiedInterests	16.8083	0	9	0
10.5	as1-math-a1	-1	all	TimedOutInterests	135.935	0	68	0
11	as1-cs	1	internal://	InInterests	0	0	0	0
11	as1-cs	1	internal://	OutInterests	0	0	0	0
11	as1-cs	1	internal://	InData	0	0	0	0
11	as1-cs	1	internal://	OutData	0	0	0	0
11	as1-cs	1	internal://	InNacks	0	0	0	0
11	as1-cs	1	internal://	OutNacks	0	0	0	0
11	as1-cs	1	internal://	InSatisfiedInterests	0	0	0	0
11	as1-cs	1	internal://	InTimedOutInterests	0	0	0	0
11	as1-cs	1	internal://	OutSatisfiedInterests	6.71089e-15	0	0	0
11	as1-cs	1	internal://	OutTimedOutInterests	0	0	0	0
11	as1-cs	256	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
11	as1-cs	256	netdev://[00:00:00:00:00:01]	OutInterests	67.7947	1.75512	34	0.879883
11	as1-cs	256	netdev://[00:00:00:00:00:01]	InData	17.7617	23.3122	9	11.8125
11	as1-cs	256	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
11	as1-cs	256	netdev://[00:00:00:00:00:01]	InNacks	1.04858e-10	2.6624e-12	0	0
11	as1-cs	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
11	as1-cs	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
11	as1-cs	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
11	as1-cs	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	17.7617	0	9	0
11	as1-cs	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	41.5737	0	21	0
11	as1-cs	259	netdev://[00:00:00:00:00:07]	InInterests	150	4.06683	75	2.0332
11	as1-cs	259	netdev://[00:00:00:00:00:07]	OutInterests	0	0	0	0
11	as1-cs	259	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
11	as1-cs	259	netdev://[00:00:00:00:00:07]	OutData	0	0	0	0
11	as1-cs	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
11	as1-cs	259	netdev://[00:00:00:00:00:07]	OutNacks	1.04858e-10	2.7136e-12	0	0
11	as1-cs	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
11	as1-cs	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	149.999	0	75	0
11	as1-cs	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
11	as1-cs	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
11	as1-cs	260	netdev://[00:00:00:00:00:09]	InInterests	150	3.36914	75	1.68457
11	as1-cs	260	netdev://[00:00:00:00:00:09]	OutInterests	0	0	0	0
11	as1-cs	260	netdev://[00:00:00:00:00:09]	InData	0	0	0	0
11	as1-cs	260	netdev://[00:00:00:00:00:09]	OutData	17.7617	23.3122	9	11.8125
11	as1-cs	260	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
11	as1-cs	260	netdev://[00:00:00:00:00:09]	OutNacks	5.24288e-11	1.2288e-12	0	0
11	as1-cs	260	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	17.7617	0	9	0
11	as1-cs	260	netdev://[00:00:00:00:00:09]	InTimedOutInterests	135.987	0	68	0
11	as1-cs	260	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
11	as1-cs	260	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
11	as1-cs	261	internal://	InInterests	0	0	0	0
11	as1-cs	261	internal://	OutInterests	0	0	0	0
11	as1-cs	261	internal://	InData	0	0	0	0
11	as1-cs	261	internal://	OutData	0	0	0	0
11	as1-cs	261	internal://	InNacks	0	0	0	0
11	as1-cs	261	internal://	OutNacks	0	0	0	0
11	as1-cs	261	internal://	InSatisfiedInterests	6.71089e-15	0	0	0
11	as1-cs	261	internal://	InTimedOutInterests	0	0	0	0
11	as1-cs	261	internal://	OutSatisfiedInterests	0	0	0	0
11	as1-cs	261	internal://	OutTimedOutInterests	0	0	0	0
11	as1-cs	-1	all	SatisfiedInterests	17.7617	0	9	0
11	as1-cs	-1	all	TimedOutInterests	285.986	0	143	0
11	as1-cs-server	1	internal://	InInterests	0	0	0	0
11	as1-cs-server	1	internal://	OutInterests	0	0	0	0
11	as1-cs-server	1	internal://	InData	0	0	0	0
11	as1-cs-server	1	internal://	OutData	0	0	0	0
11	as1-cs-server	1	internal://	InNacks	0	0	0	0
11	as1-cs-server	1	internal://	OutNacks	0	0	0	0
11	as1-cs-server	1	internal://	InSatisfiedInterests	0	0	0	0
11	as1-cs-server	1	internal://	InTimedOutInterests	0	0	0	0
11	as1-cs-server	1	internal://	OutSatisfiedInterests	6.71089e-15	0	0	0
11	as1-cs-server	1	internal://	OutTimedOutInterests	0	0	0	0
11	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InInterests	67.7947	1.75512	34	0.879883
11	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
11	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
11	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutData	17.7617	23.3122	9	11.8125
11	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
11	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutNacks	1.04858e-10	2.6624e-12	0	0
11	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	17.7617	0	9	0
11	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	41.5203	0	21	0
11	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
11	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
11	as1-cs-server	257	internal://	InInterests	0	0	0	0
11	as1-cs-server	257	internal://	OutInterests	0	0	0	0
11	as1-cs-server	257	internal://	InData	0	0	0	0
11	as1-cs-server	257	internal://	OutData	0	0	0	0
11	as1-cs-server	257	internal://	InNacks	0	0	0	0
11	as1-cs-server	257	internal://	OutNacks	0	0	0	0
11	as1-cs-server	257	internal://	InSatisfiedInterests	6.71089e-15	0	0	0
11	as1-cs-server	257	internal://	InTimedOutInterests	0	0	0	0
11	as1-cs-server	257	internal://	OutSatisfiedInterests	0	0	0	0
11	as1-cs-server	257	internal://	OutTimedOutInterests	0	0	0	0
